time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
19.526000, -0.065679, 0.106831, -0.098898, 0.083190, 0.000000, 0.000000, 0.000000, -1.525353, -186.930568, 77.203328, -183.803119, 80.229579, -183.800217, 80.200035, 1.027457, -183.358409, 79.620967
19.559000, -0.218459, -0.084755, -0.105423, 0.000214, 0.000000, 0.000000, 0.000000, -1.415037, -186.930568, 77.203328, -183.803118, 80.229572, -183.800217, 80.200035, 1.027457, -183.358408, 79.620960
19.592000, 0.107241, 0.096688, -0.200537, 0.009291, 0.000000, 0.000000, 0.000000, -1.516199, -186.930568, 77.203328, -183.803101, 80.229266, -183.800217, 80.200035, 1.027457, -183.358391, 79.620654
19.625000, -0.005806, -0.207322, 0.006427, -0.045443, 0.000000, 0.000000, 0.000000, -1.511874, -186.930568, 77.203328, -183.803189, 80.230763, -183.800217, 80.200035, 1.027457, -183.358480, 79.622151
19.658000, 0.094444, 0.008064, 0.102268, -0.073230, 0.000000, 0.000000, 0.000000, -1.567740, -186.930568, 77.203328, -183.803197, 80.233180, -183.800217, 80.200035, 1.027457, -183.358487, 79.624568
19.691000, 0.019768, -0.004368, -0.022693, -0.021361, 0.000000, 0.000000, 0.000000, -1.677374, -186.930568, 77.203328, -183.803122, 80.233881, -183.800217, 80.200035, 1.027457, -183.358412, 79.625269
19.724000, -0.094760, -0.034633, 0.090960, 0.143826, 0.000000, 0.000000, 0.000000, -1.640575, -186.930568, 77.203328, -183.803453, 80.229146, -183.800217, 80.200035, 1.027457, -183.358743, 79.620534
19.757000, -0.030955, -0.019085, 0.077943, 0.026170, 0.000000, 0.000000, 0.000000, -1.558438, -186.930568, 77.203328, -183.803442, 80.228282, -183.800217, 80.200035, 1.027457, -183.358732, 79.619670
19.790000, 0.024789, 0.065658, 0.111732, 0.105754, 0.000000, 0.000000, 0.000000, -1.601030, -186.930568, 77.203328, -183.803548, 80.224794, -183.800217, 80.200035, 1.027457, -183.358838, 79.616182
19.823000, 0.048228, 0.072017, 0.185134, 0.005131, 0.000000, 0.000000, 0.000000, -1.565594, -186.930568, 77.203328, -183.803547, 80.224625, -183.800217, 80.200035, 1.027457, -183.358837, 79.616013
19.856000, 0.075799, -0.049001, -0.060762, 0.087401, 0.000000, 0.000000, 0.000000, -1.674714, -186.930568, 77.203328, -183.803846, 80.221756, -183.800217, 80.200035, 1.027457, -183.359136, 79.613144
19.889000, -0.070288, 0.011448, -0.144697, -0.041586, 0.000000, 0.000000, 0.000000, -1.575408, -186.930568, 77.203328, -183.803840, 80.223128, -183.800217, 80.200035, 1.027457, -183.359130, 79.614516
19.922000, -0.174140, -0.050999, 0.114394, 0.067262, 0.000000, 0.000000, 0.000000, -1.660796, -186.930568, 77.203328, -183.804039, 80.220918, -183.800217, 80.200035, 1.027457, -183.359329, 79.612306
19.955000, 0.083113, 0.112969, -0.193257, 0.009454, 0.000000, 0.000000, 0.000000, -1.445434, -186.930568, 77.203328, -183.804000, 80.220608, -183.800217, 80.200035, 1.027457, -183.359290, 79.611996
19.988000, 0.013568, -0.077906, 0.084815, 0.020321, 0.000000, 0.000000, 0.000000, -1.621469, -186.930568, 77.203328, -183.804034, 80.219938, -183.800217, 80.200035, 1.027457, -183.359324, 79.611326
20.021000, 0.171683, 0.035843, -0.007584, 0.015867, 0.000000, 0.000000, 0.000000, -1.665939, -186.930568, 77.203328, -183.804084, 80.219417, -183.800217, 80.200035, 1.027457, -183.359374, 79.610805
20.054000, 0.045333, 0.124775, -0.109740, -0.035697, 0.000000, 0.000000, 0.000000, -1.583938, -186.930568, 77.203328, -183.804068, 80.220595, -183.800217, 80.200035, 1.027457, -183.359358, 79.611983
20.087000, -0.097082, 0.060342, -0.052561, 0.033792, 0.000000, 0.000000, 0.000000, -1.518301, -186.930568, 77.203328, -183.804010, 80.219481, -183.800217, 80.200035, 1.027457, -183.359300, 79.610869
20.120000, 0.073134, -0.066431, -0.077154, -0.094801, 0.000000, 0.000000, 0.000000, -1.687697, -186.930568, 77.203328, -183.803645, 80.222588, -183.800217, 80.200035, 1.027457, -183.358935, 79.613977
20.153000, -0.027930, 0.006134, 0.029120, -0.068378, 0.000000, 0.000000, 0.000000, -1.632852, -186.930568, 77.203328, -183.803505, 80.224841, -183.800217, 80.200035, 1.027457, -183.358795, 79.616229
20.186000, -0.047741, -0.021751, 0.086826, 0.055242, 0.000000, 0.000000, 0.000000, -1.637952, -186.930568, 77.203328, -183.803627, 80.223022, -183.800217, 80.200035, 1.027457, -183.358917, 79.614410
20.219000, 0.019788, 0.042297, 0.138127, -0.029628, 0.000000, 0.000000, 0.000000, -1.333196, -185.772906, 78.106984, -183.803857, 80.223972, -183.800217, 80.200035, 1.027457, -183.466574, 79.436868
20.252000, 0.062823, -0.035191, 0.040476, 0.010967, 0.000000, 0.000000, 0.000000, -1.640022, -185.772906, 78.106984, -183.803882, 80.223611, -183.800217, 80.200035, 1.027457, -183.466599, 79.436507
20.285000, 0.009710, -0.092211, 0.032407, -0.075344, 0.000000, 0.000000, 0.000000, -1.461238, -185.772906, 78.106984, -183.804154, 80.226082, -183.800217, 80.200035, 1.027457, -183.466870, 79.438978
20.318000, 0.103716, 0.122169, 0.008918, 0.074851, 0.000000, 0.000000, 0.000000, -1.592973, -185.772906, 78.106984, -183.804209, 80.223613, -183.800217, 80.200035, 1.027457, -183.466925, 79.436509
20.351000, -0.081916, -0.186112, -0.022584, -0.006958, 0.000000, 0.000000, 0.000000, -1.532751, -185.772906, 78.106984, -183.804218, 80.223842, -183.800217, 80.200035, 1.027457, -183.466934, 79.436738
20.384000, -0.002514, -0.053437, 0.023865, 0.018736, 0.000000, 0.000000, 0.000000, -1.595667, -185.772906, 78.106984, -183.804233, 80.223224, -183.800217, 80.200035, 1.027457, -183.466949, 79.436120
20.417000, -0.023735, -0.036273, -0.034167, 0.066211, 0.000000, 0.000000, 0.000000, -1.530438, -185.772906, 78.106984, -183.804145, 80.221041, -183.800217, 80.200035, 1.027457, -183.466861, 79.433937
20.450000, 0.054463, -0.035308, 0.048515, 0.110387, 0.000000, 0.000000, 0.000000, -1.796167, -185.772906, 78.106984, -183.804959, 80.217490, -183.800217, 80.200035, 1.027457, -183.467675, 79.430386
20.483000, 0.133110, -0.010415, -0.086691, 0.028134, 0.000000, 0.000000, 0.000000, -1.518493, -185.772906, 78.106984, -183.804911, 80.216563, -183.800217, 80.200035, 1.027457, -183.467627, 79.429459
20.516000, -0.092903, -0.123080, 0.057290, -0.022252, 0.000000, 0.000000, 0.000000, -1.385119, -185.772906, 78.106984, -183.805046, 80.217285, -183.800217, 80.200035, 1.027457, -183.467762, 79.430181
20.549000, 0.004399, -0.021952, -0.025953, 0.051249, 0.000000, 0.000000, 0.000000, -1.586612, -185.772906, 78.106984, -183.805073, 80.215594, -183.800217, 80.200035, 1.027457, -183.467789, 79.428490
20.582000, 0.038772, -0.072548, -0.129393, -0.036271, 0.000000, 0.000000, 0.000000, -1.462256, -185.772906, 78.106984, -183.805202, 80.216784, -183.800217, 80.200035, 1.027457, -183.467919, 79.429680
20.615000, 0.116574, -0.047275, 0.142849, -0.025224, 0.000000, 0.000000, 0.000000, -1.411152, -185.772906, 78.106984, -183.805335, 80.217606, -183.800217, 80.200035, 1.027457, -183.468051, 79.430501
20.648000, 0.004533, -0.046906, -0.017294, -0.100633, 0.000000, 0.000000, 0.000000, -1.470655, -185.772906, 78.106984, -183.805667, 80.220910, -183.800217, 80.200035, 1.027457, -183.468383, 79.433806
20.681000, 0.118940, 0.094945, 0.079686, -0.093088, 0.000000, 0.000000, 0.000000, -1.665827, -185.772906, 78.106984, -183.805375, 80.223968, -183.800217, 80.200035, 1.027457, -183.468091, 79.436864
20.714000, -0.021982, -0.112012, -0.013924, -0.014272, 0.000000, 0.000000, 0.000000, -1.489828, -185.772906, 78.106984, -183.805413, 80.224437, -183.800217, 80.200035, 1.027457, -183.468130, 79.437333
20.747000, 0.050183, -0.220058, 0.160203, -0.050172, 0.000000, 0.000000, 0.000000, -1.602081, -185.772906, 78.106984, -183.805362, 80.226092, -183.800217, 80.200035, 1.027457, -183.468078, 79.438988
20.780000, 0.017745, -0.181533, -0.168483, -0.055303, 0.000000, 0.000000, 0.000000, -1.757735, -185.772906, 78.106984, -183.805022, 80.227886, -183.800217, 80.200035, 1.027457, -183.467739, 79.440781
20.813000, -0.036129, 0.132429, 0.033556, -0.095191, 0.000000, 0.000000, 0.000000, -1.732206, -185.772906, 78.106984, -183.804518, 80.230986, -183.800217, 80.200035, 1.027457, -183.467234, 79.443882
20.846000, -0.158993, -0.052373, 0.085507, -0.058866, 0.000000, 0.000000, 0.000000, -1.436837, -185.772906, 78.106984, -183.804777, 80.232911, -183.800217, 80.200035, 1.027457, -183.467493, 79.445807
20.879000, 0.030679, -0.044049, 0.079199, -0.043803, 0.000000, 0.000000, 0.000000, -1.575536, -185.772906, 78.106984, -183.804770, 80.234357, -183.800217, 80.200035, 1.027457, -183.467486, 79.447252
20.912000, -0.034177, -0.233078, -0.030264, -0.007823, 0.000000, 0.000000, 0.000000, -1.626716, -185.772906, 78.106984, -183.804756, 80.234614, -183.800217, 80.200035, 1.027457, -183.467472, 79.447510
20.945000, -0.076574, 0.169781, -0.052983, 0.055453, 0.000000, 0.000000, 0.000000, -1.529359, -185.772906, 78.106984, -183.804680, 80.232786, -183.800217, 80.200035, 1.027457, -183.467396, 79.445682
20.978000, -0.123191, -0.008458, 0.135306, 0.058257, 0.000000, 0.000000, 0.000000, -1.415033, -185.772906, 78.106984, -183.804382, 80.230887, -183.800217, 80.200035, 1.027457, -183.467098, 79.443783
21.011000, 0.009788, 0.104508, -0.137333, 0.063447, 0.000000, 0.000000, 0.000000, -1.592263, -185.772906, 78.106984, -183.804427, 80.228794, -183.800217, 80.200035, 1.027457, -183.467143, 79.441689
21.044000, 0.057982, 0.142734, 0.078768, -0.010641, 0.000000, 0.000000, 0.000000, -1.526128, -185.772906, 78.106984, -183.804442, 80.229144, -183.800217, 80.200035, 1.027457, -183.467159, 79.442040
21.077000, -0.098324, 0.101430, 0.060529, 0.030088, 0.000000, 0.000000, 0.000000, -1.458885, -185.772906, 78.106984, -183.804331, 80.228158, -183.800217, 80.200035, 1.027457, -183.467048, 79.441053
21.110000, 0.226947, 0.092435, 0.042279, -0.023587, 0.000000, 0.000000, 0.000000, -1.791685, -185.772906, 78.106984, -183.804161, 80.228917, -183.800217, 80.200035, 1.027457, -183.466877, 79.441813
21.143000, 0.155389, 0.170105, -0.113262, -0.019093, 0.000000, 0.000000, 0.000000, -1.472080, -185.772906, 78.106984, -183.804223, 80.229544, -183.800217, 80.200035, 1.027457, -183.466939, 79.442440
21.176000, 0.066713, 0.005094, -0.048737, 0.069248, 0.000000, 0.000000, 0.000000, -1.837437, -185.772906, 78.106984, -183.804825, 80.227340, -183.800217, 80.200035, 1.027457, -183.467541, 79.440235
21.209000, -0.150779, -0.089856, -0.087684, -0.050256, 0.000000, 0.000000, 0.000000, -1.563057, -184.048928, 78.415083, -183.804838, 80.228998, -183.800217, 80.200035, 1.027457, -183.492382, 79.320194
21.242000, 0.181702, 0.152186, -0.030944, -0.023242, 0.000000, 0.000000, 0.000000, -1.412676, -184.048928, 78.415083, -183.804959, 80.229756, -183.800217, 80.200035, 1.027457, -183.492502, 79.320952
21.275000, -0.161347, -0.075306, 0.139066, 0.030227, 0.000000, 0.000000, 0.000000, -1.467267, -184.048928, 78.415083, -183.804856, 80.228763, -183.800217, 80.200035, 1.027457, -183.492399, 79.319959
21.308000, -0.039980, -0.052860, 0.063054, -0.048783, 0.000000, 0.000000, 0.000000, -1.456584, -184.048928, 78.415083, -183.805039, 80.230363, -183.800217, 80.200035, 1.027457, -183.492583, 79.321559
21.341000, -0.004236, -0.032209, -0.173243, 0.110453, 0.000000, 0.000000, 0.000000, -1.527893, -184.048928, 78.415083, -183.804883, 80.226721, -183.800217, 80.200035, 1.027457, -183.492426, 79.317917
21.374000, 0.104552, -0.078137, -0.021651, -0.055637, 0.000000, 0.000000, 0.000000, -1.567875, -184.048928, 78.415083, -183.804888, 80.228557, -183.800217, 80.200035, 1.027457, -183.492432, 79.319753
21.407000, -0.033032, 0.103149, -0.145593, 0.034547, 0.000000, 0.000000, 0.000000, -1.531293, -184.048928, 78.415083, -183.804843, 80.227418, -183.800217, 80.200035, 1.027457, -183.492387, 79.318614
21.440000, -0.059125, 0.086003, 0.068469, 0.006281, 0.000000, 0.000000, 0.000000, -1.489130, -184.048928, 78.415083, -183.804826, 80.227211, -183.800217, 80.200035, 1.027457, -183.492370, 79.318408
21.473000, -0.185258, 0.010653, 0.008634, 0.051860, 0.000000, 0.000000, 0.000000, -1.596801, -184.048928, 78.415083, -183.804871, 80.225501, -183.800217, 80.200035, 1.027457, -183.492414, 79.316697
21.506000, 0.106114, -0.175433, -0.164880, -0.085167, 0.000000, 0.000000, 0.000000, -1.609781, -184.048928, 78.415083, -183.804761, 80.228309, -183.800217, 80.200035, 1.027457, -183.492305, 79.319505
21.539000, -0.041239, -0.013674, 0.197417, -0.043705, 0.000000, 0.000000, 0.000000, -1.595764, -184.048928, 78.415083, -183.804725, 80.229751, -183.800217, 80.200035, 1.027457, -183.492269, 79.320947
21.572000, 0.108546, -0.078454, -0.012542, -0.055020, 0.000000, 0.000000, 0.000000, -1.643354, -184.048928, 78.415083, -183.804594, 80.231562, -183.800217, 80.200035, 1.027457, -183.492137, 79.322758
21.605000, -0.045759, 0.084236, -0.085630, -0.044302, 0.000000, 0.000000, 0.000000, -1.471692, -184.048928, 78.415083, -183.804738, 80.233017, -183.800217, 80.200035, 1.027457, -183.492282, 79.324213
21.638000, 0.074586, 0.045247, 0.218349, 0.052039, 0.000000, 0.000000, 0.000000, -1.640109, -184.048928, 78.415083, -183.804857, 80.231303, -183.800217, 80.200035, 1.027457, -183.492401, 79.322499
21.671000, -0.082232, 0.115222, 0.027858, 0.049472, 0.000000, 0.000000, 0.000000, -1.586903, -184.048928, 78.415083, -183.804883, 80.229671, -183.800217, 80.200035, 1.027457, -183.492427, 79.320867
21.704000, -0.036407, 0.135456, 0.033759, 0.025226, 0.000000, 0.000000, 0.000000, -1.647984, -184.048928, 78.415083, -183.804948, 80.228841, -183.800217, 80.200035, 1.027457, -183.492491, 79.320037
21.737000, 0.127217, -0.139552, 0.059069, 0.000402, 0.000000, 0.000000, 0.000000, -1.539388, -184.048928, 78.415083, -183.804947, 80.228828, -183.800217, 80.200035, 1.027457, -183.492491, 79.320024
21.770000, 0.139422, 0.101466, 0.097916, -0.005019, 0.000000, 0.000000, 0.000000, -1.700757, -184.048928, 78.415083, -183.804926, 80.228992, -183.800217, 80.200035, 1.027457, -183.492469, 79.320188
21.803000, 0.136312, 0.022060, -0.017995, -0.053153, 0.000000, 0.000000, 0.000000, -1.554007, -184.048928, 78.415083, -183.804955, 80.230746, -183.800217, 80.200035, 1.027457, -183.492499, 79.321942
21.836000, -0.024802, -0.011092, 0.023765, 0.062418, 0.000000, 0.000000, 0.000000, -1.575993, -184.048928, 78.415083, -183.804966, 80.228686, -183.800217, 80.200035, 1.027457, -183.492510, 79.319882
21.869000, -0.074644, 0.147404, 0.120483, -0.074737, 0.000000, 0.000000, 0.000000, -1.584712, -184.048928, 78.415083, -183.804932, 80.231152, -183.800217, 80.200035, 1.027457, -183.492475, 79.322348
21.902000, 0.033035, 0.034472, -0.032388, 0.001300, 0.000000, 0.000000, 0.000000, -1.546628, -184.048928, 78.415083, -183.804931, 80.231109, -183.800217, 80.200035, 1.027457, -183.492474, 79.322305
21.935000, 0.194030, 0.014561, 0.017511, 0.067549, 0.000000, 0.000000, 0.000000, -1.749129, -184.048928, 78.415083, -183.805326, 80.228915, -183.800217, 80.200035, 1.027457, -183.492870, 79.320111
21.968000, 0.006297, 0.077340, -0.232803, 0.035069, 0.000000, 0.000000, 0.000000, -1.480430, -184.048928, 78.415083, -183.805222, 80.227763, -183.800217, 80.200035, 1.027457, -183.492765, 79.318959
22.001000, 0.150239, -0.083039, 0.083152, 0.025330, 0.000000, 0.000000, 0.000000, -1.489133, -184.048928, 78.415083, -183.805153, 80.226930, -183.800217, 80.200035, 1.027457, -183.492697, 79.318126
22.034000, -0.154913, 0.022672, -0.011497, 0.038244, 0.000000, 0.000000, 0.000000, -1.612362, -184.048928, 78.415083, -183.805206, 80.225669, -183.800217, 80.200035, 1.027457, -183.492749, 79.316865
22.067000, 0.147169, -0.053330, -0.014825, -0.040469, 0.000000, 0.000000, 0.000000, -1.528874, -184.048928, 78.415083, -183.805262, 80.227003, -183.800217, 80.200035, 1.027457, -183.492805, 79.318199
22.100000, 0.049132, 0.073827, -0.053983, 0.016586, 0.000000, 0.000000, 0.000000, -1.584919, -184.048928, 78.415083, -183.805270, 80.226456, -183.800217, 80.200035, 1.027457, -183.492813, 79.317652
22.133000, -0.056414, -0.050075, -0.103170, 0.012778, 0.000000, 0.000000, 0.000000, -1.563796, -184.048928, 78.415083, -183.805267, 80.226034, -183.800217, 80.200035, 1.027457, -183.492810, 79.317230
22.166000, -0.065807, -0.008504, 0.022088, -0.045295, 0.000000, 0.000000, 0.000000, -1.586197, -184.048928, 78.415083, -183.805244, 80.227529, -183.800217, 80.200035, 1.027457, -183.492787, 79.318725
22.199000, -0.025759, 0.094659, 0.214607, -0.006479, 0.000000, 0.000000, 0.000000, -1.432575, -180.241568, 77.565049, -183.805273, 80.227740, -183.800217, 80.200035, 1.027457, -183.358547, 79.109846
22.232000, -0.134570, 0.095536, 0.047864, -0.006525, 0.000000, 0.000000, 0.000000, -1.416632, -180.241568, 77.565049, -183.805306, 80.227953, -183.800217, 80.200035, 1.027457, -183.358580, 79.110059
22.265000, -0.208883, -0.152813, 0.024896, -0.021282, 0.000000, 0.000000, 0.000000, -1.619437, -180.241568, 77.565049, -183.805272, 80.228655, -183.800217, 80.200035, 1.027457, -183.358546, 79.110760
22.298000, 0.088985, -0.087507, 0.107137, -0.062221, 0.000000, 0.000000, 0.000000, -1.499172, -180.241568, 77.565049, -183.805419, 80.230703, -183.800217, 80.200035, 1.027457, -183.358693, 79.112808
22.331000, -0.075369, -0.037149, -0.039637, 0.032444, 0.000000, 0.000000, 0.000000, -1.690745, -180.241568, 77.565049, -183.805547, 80.229640, -183.800217, 80.200035, 1.027457, -183.358821, 79.111745
22.364000, -0.132052, 0.016232, -0.036330, -0.049514, 0.000000, 0.000000, 0.000000, -1.509974, -180.241568, 77.565049, -183.805646, 80.231271, -183.800217, 80.200035, 1.027457, -183.358920, 79.113376
22.397000, -0.083837, 0.090289, -0.014053, 0.095126, 0.000000, 0.000000, 0.000000, -1.431100, -180.241568, 77.565049, -183.805209, 80.228162, -183.800217, 80.200035, 1.027457, -183.358483, 79.110267
22.430000, -0.130853, 0.124942, 0.088064, 0.029037, 0.000000, 0.000000, 0.000000, -1.648765, -180.241568, 77.565049, -183.805284, 80.227207, -183.800217, 80.200035, 1.027457, -183.358558, 79.109312
22.463000, -0.144193, 0.027707, 0.004051, 0.080017, 0.000000, 0.000000, 0.000000, -1.517708, -180.241568, 77.565049, -183.805144, 80.224570, -183.800217, 80.200035, 1.027457, -183.358418, 79.106675
22.496000, 0.081709, 0.112268, -0.090491, -0.022235, 0.000000, 0.000000, 0.000000, -1.446516, -180.241568, 77.565049, -183.805235, 80.225298, -183.800217, 80.200035, 1.027457, -183.358509, 79.107403
22.529000, 0.029796, 0.018974, -0.083820, -0.030124, 0.000000, 0.000000, 0.000000, -1.585112, -180.241568, 77.565049, -183.805220, 80.226292, -183.800217, 80.200035, 1.027457, -183.358494, 79.108397
22.562000, 0.119434, -0.070911, -0.231629, -0.054824, 0.000000, 0.000000, 0.000000, -1.575438, -180.241568, 77.565049, -183.805212, 80.228101, -183.800217, 80.200035, 1.027457, -183.358486, 79.110207
22.595000, -0.157811, -0.068810, 0.105694, 0.035304, 0.000000, 0.000000, 0.000000, -1.448783, -180.241568, 77.565049, -183.805070, 80.226945, -183.800217, 80.200035, 1.027457, -183.358344, 79.109050
22.628000, 0.008474, -0.037200, 0.095020, 0.135834, 0.000000, 0.000000, 0.000000, -1.445835, -180.241568, 77.565049, -183.804512, 80.222497, -183.800217, 80.200035, 1.027457, -183.357786, 79.104603
22.661000, -0.022168, -0.078424, -0.011828, -0.074984, 0.000000, 0.000000, 0.000000, -1.552755, -180.241568, 77.565049, -183.804556, 80.224971, -183.800217, 80.200035, 1.027457, -183.357830, 79.107077
22.694000, 0.043453, -0.223147, -0.034190, 0.094014, 0.000000, 0.000000, 0.000000, -1.720688, -180.241568, 77.565049, -183.805019, 80.221904, -183.800217, 80.200035, 1.027457, -183.358293, 79.104009
