time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
50.381000, 0.159056, 0.484478, -0.775162, 21.878585, 0.002727, 0.000000, 0.000000, -1.751926, -193.518692, -496.406866, -196.760849, -495.939331, 1.028541, -195.817474, -488.119134
50.414000, 0.363601, 0.649747, -0.329062, 21.431949, 0.002942, 0.000000, 0.000000, -1.620353, -193.401921, -495.268463, -196.877594, -496.672424, 1.028541, -195.930732, -488.835714
50.447000, -0.004446, 1.020634, -0.530200, 22.827501, 0.002438, 0.000000, 0.000000, -1.804682, -194.599245, -499.030698, -196.993942, -497.405457, 1.028540, -196.047748, -489.552192
50.480000, -0.925903, 0.331439, 0.505699, 21.468683, 0.002634, 0.000000, 0.000000, -1.901625, -196.405631, -500.487243, -197.109818, -498.138580, 1.028541, -196.172373, -490.265028
50.513000, 0.995119, -0.217503, -0.416636, 21.291779, 0.002813, 0.000000, 0.000000, -1.755207, -195.806832, -500.951279, -197.225250, -498.871735, 1.028542, -196.297799, -490.976226
50.546000, 1.243924, -1.072691, 0.187625, 22.132053, 0.002957, 0.000000, 0.000000, -1.735266, -194.911438, -498.680006, -197.340256, -499.604980, 1.028542, -196.422324, -491.688339
50.579000, -0.451312, -0.226208, 1.092000, 22.461191, 0.002449, 0.000000, 0.000000, -1.784088, -197.998601, -495.599590, -197.454803, -500.338257, 1.028543, -196.548954, -492.401568
50.612000, 0.249053, -1.562923, -0.256032, 22.358214, 0.002595, 0.000000, 0.000000, -1.588079, -201.196039, -499.013634, -197.568909, -501.071655, 1.028544, -196.669543, -493.116908
50.645000, 0.200820, 0.494422, 0.038687, 22.422935, 0.002732, 0.000000, 0.000000, -1.596551, -198.019032, -503.805134, -197.682541, -501.805054, 1.028545, -196.784294, -493.834024
50.678000, 0.778719, 0.057501, 0.372844, 23.332378, 0.002850, 0.000000, 0.000000, -1.754303, -198.638527, -499.843816, -197.795685, -502.538544, 1.028546, -196.900344, -494.553056
50.711000, 0.139240, -0.254569, -0.512705, 22.743048, 0.002330, 0.000000, 0.000000, -1.704738, -196.126752, -502.637945, -197.908417, -503.272095, 1.028547, -197.015292, -495.273552
50.744000, 0.496902, -0.641154, 0.173329, 22.345219, 0.002454, 0.000000, 0.000000, -1.709835, -197.187603, -502.224517, -198.020706, -504.005707, 1.028548, -197.129440, -495.995021
50.777000, -0.121117, 0.891210, 0.617888, 21.238520, 0.002575, 0.000000, 0.000000, -1.540089, -196.115455, -505.271516, -198.132492, -504.739319, 1.028548, -197.235575, -496.715062
50.810000, 0.475308, -0.540887, 0.459017, 21.554233, 0.002053, 0.000000, 0.000000, -1.757806, -198.249152, -503.200865, -198.243881, -505.473083, 1.028548, -197.343113, -497.433575
50.843000, -0.229527, -0.159295, 0.160700, 21.997602, 0.002195, 0.000000, 0.000000, -1.681260, -198.759493, -506.254338, -198.354858, -506.206818, 1.028549, -197.448960, -498.152500
50.876000, 0.723168, 0.489461, 0.710546, 23.243453, 0.002344, 0.000000, 0.000000, -1.908612, -196.419178, -507.047121, -198.465347, -506.940643, 1.028549, -197.563421, -498.871419
50.909000, 0.580532, 0.097470, -0.382051, 22.696839, 0.002475, 0.000000, 0.000000, -1.749728, -198.279938, -505.618967, -198.575424, -507.674530, 1.028549, -197.678619, -499.591007
50.942000, 1.485214, -0.389135, 0.153230, 22.303584, 0.001987, 0.000000, 0.000000, -1.527565, -198.064694, -508.989566, -198.685074, -508.408478, 1.028549, -197.784317, -500.311602
50.975000, 0.171578, -1.183652, -0.991775, 22.082098, 0.002134, 0.000000, 0.000000, -1.718663, -197.461365, -509.254724, -198.794312, -509.142426, 1.028549, -197.889330, -501.032961
51.008000, 0.350061, -0.218879, 0.643870, 21.315707, 0.002282, 0.000000, 0.000000, -1.803435, -197.204392, -508.454080, -198.903107, -509.876404, 1.028549, -197.997550, -501.752787
51.041000, 0.053894, -0.235843, -0.677239, 22.035302, 0.002415, 0.000000, 0.000000, -1.610354, -196.908825, -513.932671, -199.011475, -510.610443, 1.028549, -198.100996, -502.473131
51.074000, -0.358152, 0.364770, 0.154593, 21.959755, 0.001942, 0.000000, 0.000000, -1.672764, -200.576019, -514.183430, -199.119446, -511.344513, 1.028549, -198.202860, -503.193336
51.107000, 0.440590, -0.133650, -0.341182, 22.573465, 0.002088, 0.000000, 0.000000, -1.709212, -197.891133, -511.355383, -199.227020, -512.078674, 1.028549, -198.304715, -503.914367
51.140000, 0.959998, 0.112481, 0.095773, 21.921706, 0.002231, 0.000000, 0.000000, -2.007466, -198.747594, -514.905245, -199.334198, -512.812866, 1.028549, -198.417993, -504.631431
51.173000, 0.958487, -0.748518, -0.724107, 22.088626, 0.001765, 0.000000, 0.000000, -1.824072, -196.610408, -514.687745, -199.440979, -513.547058, 1.028549, -198.534755, -505.347955
51.206000, 0.104092, 0.936897, 0.353029, 21.934250, 0.001934, 0.000000, 0.000000, -1.620110, -199.577790, -513.881011, -199.547363, -514.281311, 1.028548, -198.646596, -506.064559
51.239000, 0.317787, 0.180086, -0.339980, 22.864325, 0.002102, 0.000000, 0.000000, -1.870822, -199.496030, -513.969342, -199.653351, -515.015625, 1.028549, -198.765158, -506.780647
51.272000, 0.518920, -0.905876, 0.450941, 22.197814, 0.002259, 0.000000, 0.000000, -1.723174, -199.968935, -512.774824, -199.758957, -515.749939, 1.028549, -198.883358, -507.497393
51.305000, 0.041604, -0.348300, -0.331628, 22.091084, 0.001821, 0.000000, 0.000000, -1.821493, -199.345852, -515.359895, -199.864197, -516.484314, 1.028549, -199.005496, -508.213981
51.338000, 0.523211, -0.734031, 0.042974, 21.719170, 0.001993, 0.000000, 0.000000, -1.782553, -197.313242, -514.040878, -199.969055, -517.218750, 1.028549, -199.129643, -508.929986
51.371000, 0.029854, -0.144366, 0.877845, 21.746831, 0.002159, 0.000000, 0.000000, -1.732676, -200.619493, -521.879321, -200.073532, -517.953186, 1.028549, -199.253650, -509.645760
51.404000, 0.219300, 0.347826, -0.217353, 21.955686, 0.001726, 0.000000, 0.000000, -1.602104, -201.710156, -517.592862, -200.177673, -518.687683, 1.028549, -199.372125, -510.361696
51.437000, 0.672729, 0.228376, -0.513612, 22.370817, 0.001916, 0.000000, 0.000000, -1.717294, -200.606305, -523.117187, -200.281448, -519.422241, 1.028549, -199.489964, -511.077975
51.470000, 0.102970, 0.934971, 1.007270, 21.530916, 0.002106, 0.000000, 0.000000, -1.717695, -202.289837, -517.726278, -200.384857, -520.156799, 1.028549, -199.607021, -511.792667
51.503000, -0.084543, 0.147448, 0.090913, 21.879936, 0.001686, 0.000000, 0.000000, -1.596270, -199.629737, -522.694042, -200.487900, -520.891418, 1.028549, -199.718606, -512.507014
51.536000, 0.742116, -0.279724, -0.038742, 22.479444, 0.001896, 0.000000, 0.000000, -1.785541, -202.974170, -520.765219, -200.590622, -521.626038, 1.028549, -199.832870, -513.221849
51.569000, -0.071440, -0.443569, -0.458381, 21.825250, 0.002108, 0.000000, 0.000000, -1.658926, -200.669180, -523.895242, -200.692947, -522.360718, 1.028550, -199.944085, -513.937026
51.602000, 1.004532, 0.491598, -0.602730, 22.172630, 0.002301, 0.000000, 0.000000, -1.580800, -201.358042, -522.525044, -200.794891, -523.095520, 1.028550, -200.048870, -514.652982
51.635000, 0.756011, -0.510712, 0.386630, 22.053613, 0.001891, 0.000000, 0.000000, -1.635132, -201.473711, -520.687698, -200.896515, -523.830261, 1.028550, -200.149359, -515.369412
51.668000, 0.659417, -0.609667, -0.051398, 21.938826, 0.002090, 0.000000, 0.000000, -1.743895, -202.310278, -522.226061, -200.997772, -524.565063, 1.028550, -200.250526, -516.086089
51.701000, 0.500796, 0.835713, 0.851960, 21.997353, 0.002278, 0.000000, 0.000000, -1.735621, -201.893814, -528.227940, -201.098633, -525.299866, 1.028549, -200.352172, -516.802475
51.734000, 0.861632, -0.379194, 0.570790, 22.152253, 0.001860, 0.000000, 0.000000, -1.712044, -202.668585, -526.217724, -201.199097, -526.034363, 1.028539, -200.453232, -517.518927
51.767000, 0.321242, 0.480394, 0.022438, 21.872189, 0.002057, 0.000000, 0.000000, -1.670195, -200.188795, -526.885250, -201.299133, -526.768250, 1.028516, -200.551973, -518.235307
51.800000, 0.295947, 1.061698, -0.426151, 21.652773, 0.002232, 0.000000, 0.000000, -1.496147, -200.975169, -528.695913, -201.398666, -527.501343, 1.028479, -200.641331, -518.950547
51.833000, 0.700808, 1.328541, -0.651601, 21.357270, 0.002388, 0.000000, 0.000000, -1.554865, -203.065546, -529.919121, -201.497635, -528.233215, 1.028432, -200.723915, -519.663808
51.866000, 0.190842, 1.113107, -1.033071, 22.857269, 0.001967, 0.000000, 0.000000, -1.727124, -200.742211, -527.482431, -201.596115, -528.963745, 1.028376, -200.807677, -520.377571
51.899000, -0.023316, 1.824589, -0.012056, 21.840355, 0.002115, 0.000000, 0.000000, -1.711163, -201.601681, -531.274341, -201.694000, -529.692810, 1.028315, -200.891989, -521.089738
51.932000, -0.538778, 1.739458, -0.099031, 21.963922, 0.002254, 0.000000, 0.000000, -1.736910, -198.347019, -531.275729, -201.791290, -530.420410, 1.028253, -200.978356, -521.800155
51.965000, 0.404053, 1.246831, -0.775410, 21.275552, 0.001817, 0.000000, 0.000000, -1.878075, -204.709951, -530.641041, -201.888046, -531.146362, 1.028191, -201.072008, -522.506514
51.998000, 0.308250, 1.482920, -0.398381, 22.574019, 0.001973, 0.000000, 0.000000, -1.846556, -202.723665, -530.220029, -201.984192, -531.870728, 1.028134, -201.171728, -523.211953
52.031000, -0.064014, 1.644049, -0.804383, 21.503369, 0.002125, 0.000000, 0.000000, -1.800153, -201.213280, -534.074907, -202.079742, -532.593506, 1.028082, -201.275110, -523.914811
52.064000, -0.383003, 0.471839, 0.046326, 22.717573, 0.002266, 0.000000, 0.000000, -1.777481, -199.814448, -531.876250, -202.174698, -533.314819, 1.028037, -201.381950, -524.618281
52.097000, -0.198902, 1.290602, 0.379055, 21.720764, 0.001833, 0.000000, 0.000000, -1.882618, -202.122071, -533.991696, -202.269119, -534.034546, 1.028000, -201.496133, -525.319493
52.130000, 0.078891, 1.600129, 1.000527, 21.624534, 0.001985, 0.000000, 0.000000, -1.774122, -199.205766, -536.343577, -202.362946, -534.752869, 1.027970, -201.612661, -526.018966
52.163000, 0.317347, 1.238864, -0.045194, 21.105946, 0.002129, 0.000000, 0.000000, -1.718812, -203.233980, -533.728032, -202.456253, -535.469788, 1.027948, -201.728715, -526.716229
52.196000, 0.602575, 2.100348, -0.449112, 21.904582, 0.002266, 0.000000, 0.000000, -1.635260, -202.574848, -533.329471, -202.548981, -536.185486, 1.027932, -201.840687, -527.413078
52.229000, 0.839247, 1.710033, -0.173949, 21.039782, 0.001839, 0.000000, 0.000000, -1.779429, -202.248267, -538.180090, -202.641190, -536.899963, 1.027923, -201.954225, -528.106833
52.262000, 0.048852, 1.147570, -0.355704, 22.671992, 0.001981, 0.000000, 0.000000, -1.730150, -203.289997, -539.243762, -202.732864, -537.613281, 1.027920, -202.068080, -528.801681
52.295000, 0.025462, 1.215621, 0.008817, 21.454056, 0.002118, 0.000000, 0.000000, -1.763033, -202.379632, -536.649190, -202.824036, -538.325439, 1.027920, -202.183646, -529.495284
52.328000, 0.463689, 0.842303, 0.974753, 21.394723, 0.001691, 0.000000, 0.000000, -1.747297, -203.989865, -540.465797, -202.914719, -539.036499, 1.027923, -202.299970, -530.187881
52.361000, -0.797328, 0.926429, 0.335454, 21.422405, 0.001855, 0.000000, 0.000000, -1.821862, -201.090558, -539.896571, -203.004898, -539.746521, 1.027929, -202.420521, -530.879072
52.394000, -0.449428, 1.087090, 0.455114, 22.287386, 0.002018, 0.000000, 0.000000, -1.554313, -197.390158, -537.069358, -203.094589, -540.455505, 1.027936, -202.534429, -531.571819
52.427000, 0.194777, 0.532922, -0.778432, 21.034300, 0.002173, 0.000000, 0.000000, -1.606234, -205.019960, -543.280081, -203.183762, -541.163513, 1.027944, -202.643539, -532.263826
52.460000, -0.036011, 1.013517, 0.091827, 21.406016, 0.001762, 0.000000, 0.000000, -1.838185, -204.336926, -541.774814, -203.272476, -541.870422, 1.027951, -202.757425, -532.954438
52.493000, -0.213887, 0.767102, 0.712114, 21.281738, 0.001928, 0.000000, 0.000000, -1.684807, -202.984105, -544.729669, -203.360703, -542.576294, 1.027957, -202.869785, -533.644581
52.526000, 0.665676, 1.771401, -0.324467, 22.020002, 0.002090, 0.000000, 0.000000, -1.611531, -202.548870, -542.317022, -203.448441, -543.281128, 1.027963, -202.977295, -534.335596
52.559000, 0.242104, 1.206375, 0.235437, 21.891877, 0.001682, 0.000000, 0.000000, -1.645686, -205.738320, -548.141385, -203.535706, -543.984863, 1.027967, -203.081324, -535.026934
52.592000, -0.044489, 0.757972, -1.041087, 20.632491, 0.001863, 0.000000, 0.000000, -1.842759, -207.179593, -548.235592, -203.622498, -544.687500, 1.027969, -203.190029, -535.715300
52.625000, -0.096513, 1.054969, -0.284798, 21.752205, 0.002045, 0.000000, 0.000000, -1.736029, -201.954352, -545.463893, -203.708801, -545.389099, 1.027971, -203.299578, -536.404001
52.658000, 0.373364, 0.698549, 0.143962, 21.161397, 0.001643, 0.000000, 0.000000, -1.862574, -204.341535, -548.253792, -203.794662, -546.089539, 1.027971, -203.414655, -537.090744
52.691000, 0.798097, 0.854904, 0.338383, 22.783541, 0.001848, 0.000000, 0.000000, -1.752021, -203.524755, -549.145251, -203.880051, -546.788879, 1.027971, -203.530735, -537.779931
52.724000, 0.308131, 0.806670, 0.484672, 21.021064, 0.002051, 0.000000, 0.000000, -1.621949, -206.050622, -549.149328, -203.964981, -547.487061, 1.027969, -203.641868, -538.468665
52.757000, 0.498502, 1.259707, -0.831263, 21.665501, 0.002244, 0.000000, 0.000000, -1.627469, -205.562615, -550.047169, -204.049377, -548.184143, 1.027968, -203.748664, -539.158028
52.790000, 0.202545, 0.338804, -0.453389, 21.196219, 0.001853, 0.000000, 0.000000, -1.815103, -206.997133, -550.533007, -204.133316, -548.880005, 1.027966, -203.858979, -539.846174
52.823000, 0.508524, -0.068432, 0.244831, 21.164531, 0.002044, 0.000000, 0.000000, -1.748858, -203.985301, -548.367285, -204.216766, -549.574768, 1.027964, -203.969998, -540.534355
52.856000, -0.276655, 1.017012, -0.071882, 21.690950, 0.002226, 0.000000, 0.000000, -1.670991, -209.146947, -552.202635, -204.299759, -550.268372, 1.027962, -204.078843, -541.223701
52.889000, 0.247886, 1.346162, -0.466606, 21.662902, 0.001828, 0.000000, 0.000000, -1.807258, -202.092374, -552.537617, -204.382278, -550.960876, 1.027960, -204.191420, -541.912432
52.922000, -0.208681, 1.119873, 0.292152, 21.583260, 0.002023, 0.000000, 0.000000, -1.687580, -205.135093, -551.534115, -204.464325, -551.652161, 1.027958, -204.302539, -542.601284
52.955000, 0.495688, 1.173461, 1.377330, 20.564322, 0.002217, 0.000000, 0.000000, -1.553224, -204.003022, -549.711729, -204.545914, -552.342346, 1.027957, -204.406455, -543.288652
52.988000, -0.284898, 0.803053, 0.169504, 19.926670, 0.001818, 0.000000, 0.000000, -1.796111, -203.575603, -552.349700, -204.627029, -553.031433, 1.027956, -204.512886, -543.972531
53.021000, 1.427715, 0.984396, 0.664212, 20.811986, 0.002027, 0.000000, 0.000000, -1.745415, -205.209913, -551.431424, -204.707687, -553.719360, 1.027955, -204.619635, -544.655257
53.054000, -0.050472, 1.143919, 0.108502, 21.620908, 0.002234, 0.000000, 0.000000, -1.654517, -202.273812, -551.725427, -204.787842, -554.406189, 1.027955, -204.723033, -545.338776
53.087000, 0.378824, 0.914847, -0.143280, 20.150716, 0.002420, 0.000000, 0.000000, -1.853090, -205.369961, -553.933011, -204.867493, -555.091858, 1.027956, -204.831218, -546.018818
53.120000, 0.030972, 0.380201, 0.456994, 20.471494, 0.002019, 0.000000, 0.000000, -1.625378, -208.046469, -556.065934, -204.946716, -555.776428, 1.027956, -204.935162, -546.698042
53.153000, 0.503930, 1.492594, -0.309655, 21.264307, 0.002209, 0.000000, 0.000000, -1.534686, -208.218424, -552.700397, -205.025421, -556.459900, 1.027957, -205.031228, -547.377786
53.186000, 0.555824, 1.415831, 0.565634, 20.202200, 0.002384, 0.000000, 0.000000, -1.751558, -204.925106, -558.278716, -205.103668, -557.142334, 1.027958, -205.128044, -548.054819
53.219000, 0.229551, 1.250118, 0.027347, 20.993427, 0.001970, 0.000000, 0.000000, -1.670014, -206.768931, -558.337433, -205.181458, -557.823608, 1.027959, -205.222695, -548.731387
53.252000, -0.479474, 0.569990, -0.157822, 20.608607, 0.002162, 0.000000, 0.000000, -1.871709, -206.875495, -559.448013, -205.258759, -558.503845, 1.027960, -205.323714, -549.405601
53.285000, 1.134338, 0.339225, -0.109707, 20.797849, 0.002365, 0.000000, 0.000000, -1.765122, -203.365346, -560.104429, -205.335602, -559.182922, 1.027961, -205.426328, -550.079446
53.318000, 1.012223, 0.289397, 0.403578, 20.575948, 0.001954, 0.000000, 0.000000, -1.710464, -200.684279, -561.799382, -205.411972, -559.860962, 1.027962, -205.527469, -550.753025
53.351000, 0.394530, 0.447789, 0.412105, 21.616447, 0.002174, 0.000000, 0.000000, -1.715697, -206.287618, -561.641221, -205.487885, -560.537903, 1.027963, -205.628097, -551.428291
53.384000, 1.296997, 0.401181, 0.466338, 20.306816, 0.002402, 0.000000, 0.000000, -1.586153, -204.348392, -560.458154, -205.563309, -561.213684, 1.027965, -205.722578, -552.103008
53.417000, 1.358225, 1.521698, -0.117484, 20.272682, 0.001993, 0.000000, 0.000000, -1.837069, -204.605535, -561.208423, -205.638275, -561.888428, 1.027966, -205.820504, -552.775183
53.450000, 0.501124, 1.580166, 0.018500, 20.034346, 0.002232, 0.000000, 0.000000, -1.577663, -207.022359, -559.689387, -205.712769, -562.562073, 1.027966, -205.912004, -553.445251
53.483000, -0.444120, 0.660003, 0.565232, 20.089494, 0.001808, 0.000000, 0.000000, -1.755082, -204.874291, -562.727552, -205.786835, -563.234619, 1.027967, -206.005191, -554.113201
53.516000, 0.555767, 0.671858, 0.167160, 20.235940, 0.002083, 0.000000, 0.000000, -1.525248, -206.129861, -563.731568, -205.860443, -563.906067, 1.027968, -206.090940, -554.780512
53.549000, 0.633431, 0.197970, 0.615339, 19.592610, 0.002353, 0.000000, 0.000000, -1.755084, -205.933065, -566.632531, -205.933594, -564.576538, 1.027969, -206.177799, -555.445582
53.582000, 0.809383, 0.525299, -0.292202, 19.931075, 0.001951, 0.000000, 0.000000, -1.721943, -205.723590, -563.560773, -206.006271, -565.245850, 1.027969, -206.264473, -556.109435
53.615000, 0.369371, 0.772628, 0.256320, 20.264784, 0.002232, 0.000000, 0.000000, -1.620864, -205.593551, -564.207739, -206.078445, -565.914062, 1.027969, -206.347223, -556.772880
53.648000, 0.599965, 0.012708, -0.333235, 20.261196, 0.002495, 0.000000, 0.000000, -1.692633, -205.275056, -566.685797, -206.150177, -566.581238, 1.027970, -206.429148, -557.435957
53.681000, 0.010301, 0.964918, -0.259065, 19.531998, 0.002084, 0.000000, 0.000000, -1.638732, -205.672333, -568.890091, -206.221481, -567.247314, 1.027971, -206.508245, -558.097365
53.714000, 0.555972, 1.336138, 1.458723, 19.973334, 0.002359, 0.000000, 0.000000, -1.744602, -205.993368, -569.189927, -206.292297, -567.912292, 1.027972, -206.588824, -558.756856
53.747000, -0.335567, 1.268391, -0.260147, 20.435291, 0.002615, 0.000000, 0.000000, -1.440697, -205.077765, -567.767759, -206.362656, -568.576233, 1.027972, -206.659033, -559.415531
