time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
49.292000, 1.031000, 0.341867, -0.312114, 22.306803, 0.004431, 0.000000, 0.000000, -1.747475, -188.741929, -467.478148, -194.291269, -463.919886, -192.671127, -471.777405, 1.029086, -190.790310, -471.047103
49.325000, 0.872619, 0.528222, -0.474269, 22.314253, 0.004337, 0.000000, 0.000000, -1.650058, -188.741929, -467.478148, -194.349574, -464.653944, -192.804825, -472.510345, 1.028986, -190.848615, -471.781161
49.358000, 0.811468, 0.348480, -0.538712, 22.342026, 0.004220, 0.000000, 0.000000, -1.730409, -188.741929, -467.478148, -194.466756, -465.381859, -192.937469, -473.242767, 1.028895, -190.965796, -472.509076
49.391000, 0.894057, 0.488651, -0.466795, 22.418196, 0.003136, 0.000000, 0.000000, -1.782343, -188.741929, -467.478148, -194.622094, -466.105168, -193.069199, -473.974762, 1.028814, -191.121134, -473.232385
49.424000, 0.841006, 0.493066, -0.321823, 22.299713, 0.003050, 0.000000, 0.000000, -1.640123, -188.741929, -467.478148, -194.673069, -466.839290, -193.199936, -474.706329, 1.028743, -191.172110, -473.966507
49.457000, 0.729873, 0.355510, -0.300683, 22.260120, 0.002975, 0.000000, 0.000000, -1.617889, -188.741929, -467.478148, -194.707650, -467.573060, -193.329803, -475.437592, 1.028685, -191.206690, -474.700277
49.490000, 0.526817, 0.223432, -0.082325, 22.313523, 0.001993, 0.000000, 0.000000, -1.688867, -188.741929, -467.478148, -194.794389, -468.304280, -193.458847, -476.168671, 1.028638, -191.293429, -475.431497
49.523000, 0.316010, 0.302248, -0.174368, 22.349998, 0.001998, 0.000000, 0.000000, -1.868503, -188.741929, -467.478148, -195.010733, -469.009386, -193.587143, -476.899567, 1.028603, -191.509773, -476.136603
49.556000, 0.440663, 0.116123, 0.064156, 22.202716, 0.002039, 0.000000, 0.000000, -1.620261, -188.741929, -467.478148, -195.046961, -469.741179, -193.714737, -477.630432, 1.028579, -191.546001, -476.868397
49.589000, 0.618453, 0.133619, -0.141733, 22.292805, 0.002101, 0.000000, 0.000000, -1.612505, -188.741929, -467.478148, -195.077635, -470.476202, -193.841629, -478.361359, 1.028563, -191.576675, -477.603419
49.622000, 0.399081, -0.145383, -0.034721, 22.118600, 0.001312, 0.000000, 0.000000, -1.789772, -188.741929, -467.478148, -195.236194, -471.188686, -193.967987, -479.092346, 1.028554, -191.735234, -478.315903
49.655000, 0.377027, -0.004188, -0.035105, 22.260956, 0.001467, 0.000000, 0.000000, -1.784591, -188.741929, -467.478148, -195.392056, -471.906573, -194.093765, -479.823517, 1.028551, -191.891096, -479.033790
49.688000, 0.296587, -0.153445, -0.036474, 22.293860, 0.001643, 0.000000, 0.000000, -1.663570, -188.741929, -467.478148, -195.460212, -472.639106, -194.219040, -480.554840, 1.028553, -191.959252, -479.766323
49.721000, 0.275438, -0.152972, 0.029191, 22.279856, 0.001830, 0.000000, 0.000000, -1.742508, -188.741929, -467.478148, -195.585841, -473.363529, -194.343842, -481.286346, 1.028557, -192.084881, -480.490746
49.754000, 0.340758, -0.235540, 0.072890, 22.298611, 0.001211, 0.000000, 0.000000, -1.879892, -188.741929, -467.478148, -195.809686, -474.064510, -194.468201, -482.018127, 1.028562, -192.308726, -481.191727
49.787000, 0.266117, -0.078057, 0.135027, 22.226611, 0.001462, 0.000000, 0.000000, -1.819059, -188.741929, -467.478148, -195.989917, -474.775500, -194.592163, -482.750031, 1.028568, -192.488957, -481.902717
49.820000, 0.265954, -0.121384, -0.038039, 22.232285, 0.001706, 0.000000, 0.000000, -1.622770, -188.741929, -467.478148, -196.028031, -475.508175, -194.715714, -483.482147, 1.028574, -192.527071, -482.635392
49.853000, 0.258273, -0.226654, 0.091545, 22.239470, 0.001162, 0.000000, 0.000000, -1.668603, -188.741929, -467.478148, -196.099697, -476.238570, -194.838943, -484.214447, 1.028579, -192.598737, -483.365787
49.886000, 0.037304, -0.284290, 0.063276, 22.302484, 0.001471, 0.000000, 0.000000, -1.661576, -188.741929, -467.478148, -196.166417, -476.971522, -194.961792, -484.946869, 1.028582, -192.665457, -484.098739
49.919000, 0.201866, -0.094296, -0.072010, 22.292970, 0.001771, 0.000000, 0.000000, -1.728201, -195.049171, -486.709551, -196.281737, -477.698095, -195.084290, -485.679443, 1.028583, -193.247524, -485.015866
49.952000, 0.209828, -0.242022, -0.100721, 22.329225, 0.002064, 0.000000, 0.000000, -1.653665, -195.049171, -486.709551, -196.342730, -478.432431, -195.206421, -486.412109, 1.028584, -193.308517, -485.750202
49.985000, 0.258639, 0.000347, 0.165695, 22.290152, 0.001601, 0.000000, 0.000000, -1.750693, -195.049171, -486.709551, -196.474344, -479.156135, -195.328232, -487.144836, 1.028582, -193.440131, -486.473906
50.018000, 0.304122, -0.234317, -0.166350, 22.419546, 0.001919, 0.000000, 0.000000, -1.712958, -195.049171, -486.709551, -196.579168, -479.888517, -195.449707, -487.877594, 1.028580, -193.544955, -487.206287
50.051000, 0.153651, -0.001066, -0.260239, 22.264795, 0.002234, 0.000000, 0.000000, -1.708510, -195.049171, -486.709551, -196.680032, -480.616299, -195.570801, -488.610413, 1.028576, -193.645819, -487.934070
50.084000, 0.354463, -0.131012, 0.001936, 22.237503, 0.002524, 0.000000, 0.000000, -1.972998, -195.049171, -486.709551, -196.967289, -481.291577, -195.691498, -489.343262, 1.028572, -193.933076, -488.609348
50.117000, 0.293887, -0.011131, -0.007171, 22.243210, 0.002075, 0.000000, 0.000000, -1.584316, -195.049171, -486.709551, -196.977213, -482.025536, -195.811874, -490.076111, 1.028567, -193.943000, -489.343307
50.150000, 0.293867, -0.071474, -0.041790, 22.179264, 0.002366, 0.000000, 0.000000, -1.896437, -195.049171, -486.709551, -197.211364, -482.718987, -195.931870, -490.808960, 1.028563, -194.177151, -490.036757
50.183000, 0.293317, -0.212344, 0.040543, 22.325851, 0.002642, 0.000000, 0.000000, -1.943619, -195.049171, -486.709551, -197.479723, -483.405127, -196.051483, -491.541840, 1.028558, -194.445510, -490.722898
50.216000, 0.172021, -0.023916, -0.019369, 22.251578, 0.002178, 0.000000, 0.000000, -1.716850, -195.049171, -486.709551, -197.586590, -484.131611, -196.170731, -492.274719, 1.028554, -194.552376, -491.449382
50.249000, 0.365629, 0.083843, 0.088391, 22.284234, 0.002462, 0.000000, 0.000000, -1.775275, -195.049171, -486.709551, -197.735913, -484.851671, -196.289581, -493.007568, 1.028550, -194.701700, -492.169441
50.282000, 0.343798, 0.150624, 0.008556, 22.331696, 0.002732, 0.000000, 0.000000, -1.750380, -195.049171, -486.709551, -197.867546, -485.576765, -196.408035, -493.740448, 1.028547, -194.833333, -492.894536
50.315000, 0.469433, -0.134515, -0.130292, 22.155425, 0.002976, 0.000000, 0.000000, -1.751418, -195.049171, -486.709551, -197.998887, -486.296000, -196.526031, -494.473419, 1.028544, -194.964674, -493.613771
50.348000, 0.334406, -0.083037, -0.036665, 22.251801, 0.002497, 0.000000, 0.000000, -1.496768, -195.049171, -486.709551, -197.944577, -487.028298, -196.643646, -495.206360, 1.028543, -194.910363, -494.346069
50.381000, 0.284787, -0.078030, -0.032166, 22.275577, 0.002727, 0.000000, 0.000000, -1.747596, -195.049171, -486.709551, -198.073865, -487.751934, -196.760849, -495.939331, 1.028541, -195.039652, -495.069704
50.414000, 0.236938, 0.144125, -0.039660, 22.199060, 0.002942, 0.000000, 0.000000, -1.716780, -195.049171, -486.709551, -198.180429, -488.476710, -196.877594, -496.672424, 1.028541, -195.146215, -495.794481
50.447000, 0.622212, -0.022081, 0.039259, 22.270337, 0.002438, 0.000000, 0.000000, -1.814321, -195.049171, -486.709551, -198.357637, -489.189947, -196.993942, -497.405457, 1.028540, -195.323423, -496.507718
50.480000, 0.584596, 0.043292, 0.185308, 22.310652, 0.002634, 0.000000, 0.000000, -2.006399, -195.049171, -486.709551, -198.668303, -489.857444, -197.109818, -498.138580, 1.028541, -195.634090, -497.175215
50.513000, 0.509592, -0.135228, 0.001412, 22.392444, 0.002813, 0.000000, 0.000000, -1.650663, -195.049171, -486.709551, -198.727258, -490.594039, -197.225250, -498.871735, 1.028542, -195.693045, -497.911810
50.546000, 0.417863, -0.015354, 0.183194, 22.202358, 0.002957, 0.000000, 0.000000, -1.680159, -195.049171, -486.709551, -198.807226, -491.322340, -197.340256, -499.604980, 1.028542, -195.773013, -498.640111
50.579000, 0.498917, -0.042575, -0.056538, 22.221016, 0.002449, 0.000000, 0.000000, -1.582482, -195.049171, -486.709551, -198.815795, -492.055584, -197.454803, -500.338257, 1.028543, -195.781581, -499.373355
50.612000, 0.276855, 0.142580, -0.146323, 22.247358, 0.002595, 0.000000, 0.000000, -1.747965, -195.049171, -486.709551, -198.945186, -492.778254, -197.568909, -501.071655, 1.028544, -195.910972, -500.096025
50.645000, 0.342708, 0.004395, -0.083036, 22.228295, 0.002732, 0.000000, 0.000000, -1.752805, -195.049171, -486.709551, -199.077959, -493.499672, -197.682541, -501.805054, 1.028545, -196.043746, -500.817443
50.678000, 0.329651, -0.058884, -0.168386, 22.133799, 0.002850, 0.000000, 0.000000, -1.481041, -195.049171, -486.709551, -199.012488, -494.227147, -197.795685, -502.538544, 1.028546, -195.978275, -501.544918
50.711000, 0.436175, -0.041314, 0.273818, 22.274413, 0.002330, 0.000000, 0.000000, -1.652179, -195.049171, -486.709551, -199.072243, -494.959770, -197.908417, -503.272095, 1.028547, -196.038030, -502.277541
50.744000, 0.276011, -0.248346, -0.026084, 22.303610, 0.002454, 0.000000, 0.000000, -1.656304, -195.049171, -486.709551, -199.135101, -495.693100, -198.020706, -504.005707, 1.028548, -196.100888, -503.010871
50.777000, 0.271183, -0.041598, -0.132172, 22.225837, 0.002575, 0.000000, 0.000000, -1.697932, -195.049171, -486.709551, -199.228098, -496.420633, -198.132492, -504.739319, 1.028548, -196.193885, -503.738404
50.810000, 0.442629, -0.102603, -0.149345, 22.359884, 0.002053, 0.000000, 0.000000, -1.652617, -195.049171, -486.709551, -199.288404, -497.156040, -198.243881, -505.473083, 1.028548, -196.254191, -504.473811
50.843000, 0.367015, -0.042586, -0.105184, 22.201800, 0.002195, 0.000000, 0.000000, -1.645633, -195.049171, -486.709551, -199.343183, -497.886649, -198.354858, -506.206818, 1.028549, -196.308969, -505.204420
50.876000, 0.466703, -0.104922, -0.005823, 22.311141, 0.002344, 0.000000, 0.000000, -1.812927, -195.049171, -486.709551, -199.519719, -498.601439, -198.465347, -506.940643, 1.028549, -196.485505, -505.919210
50.909000, 0.336420, 0.001451, -0.014760, 22.213231, 0.002475, 0.000000, 0.000000, -1.853642, -197.531352, -510.372818, -199.724301, -499.305349, -198.575424, -507.674530, 1.028549, -196.798199, -507.091813
50.942000, 0.220849, -0.032697, 0.080232, 22.285947, 0.001987, 0.000000, 0.000000, -1.541687, -197.531352, -510.372818, -199.702897, -500.040474, -198.685074, -508.408478, 1.028549, -196.776795, -507.826937
50.975000, 0.318751, -0.067387, -0.113973, 22.202235, 0.002134, 0.000000, 0.000000, -1.733094, -197.531352, -510.372818, -199.821287, -500.763519, -198.794312, -509.142426, 1.028549, -196.895185, -508.549983
51.008000, 0.309405, 0.058266, 0.097898, 22.283110, 0.002282, 0.000000, 0.000000, -1.732694, -197.531352, -510.372818, -199.939817, -501.489246, -198.903107, -509.876404, 1.028549, -197.013715, -509.275710
51.041000, 0.298606, -0.180463, -0.050061, 22.259074, 0.002415, 0.000000, 0.000000, -1.722868, -197.531352, -510.372818, -200.051091, -502.215318, -199.011475, -510.610443, 1.028549, -197.124989, -510.001782
51.074000, 0.430628, -0.024302, -0.007914, 22.334728, 0.001942, 0.000000, 0.000000, -1.778487, -197.531352, -510.372818, -200.203071, -502.936525, -199.119446, -511.344513, 1.028549, -197.276969, -510.722988
51.107000, 0.275120, -0.007057, 0.009461, 22.379188, 0.002088, 0.000000, 0.000000, -1.672985, -197.531352, -510.372818, -200.278407, -503.671185, -199.227020, -512.078674, 1.028549, -197.352305, -511.457649
51.140000, 0.398593, 0.038792, -0.011370, 22.299226, 0.002231, 0.000000, 0.000000, -1.572910, -197.531352, -510.372818, -200.279962, -504.407058, -199.334198, -512.812866, 1.028549, -197.353860, -512.193522
51.173000, 0.166563, 0.121399, 0.028136, 22.328972, 0.001765, 0.000000, 0.000000, -1.908412, -197.531352, -510.372818, -200.524038, -505.102316, -199.440979, -513.547058, 1.028549, -197.597936, -512.888780
51.206000, 0.371380, 0.083945, -0.156350, 22.245081, 0.001934, 0.000000, 0.000000, -1.842541, -197.531352, -510.372818, -200.721076, -505.809466, -199.547363, -514.281311, 1.028548, -197.794974, -513.595930
51.239000, 0.323926, 0.002092, -0.054729, 22.240062, 0.002102, 0.000000, 0.000000, -1.826033, -197.531352, -510.372818, -200.906373, -506.519612, -199.653351, -515.015625, 1.028549, -197.980271, -514.306075
51.272000, 0.324833, 0.023726, 0.200627, 22.303649, 0.002259, 0.000000, 0.000000, -1.599770, -197.531352, -510.372818, -200.927695, -507.255323, -199.758957, -515.749939, 1.028549, -198.001593, -515.041787
51.305000, 0.287818, -0.045065, 0.055897, 22.168772, 0.001821, 0.000000, 0.000000, -1.524354, -197.531352, -510.372818, -200.893731, -507.986104, -199.864197, -516.484314, 1.028549, -197.967629, -515.772568
51.338000, 0.203621, 0.138515, -0.024399, 22.169713, 0.001993, 0.000000, 0.000000, -1.877392, -197.531352, -510.372818, -201.114539, -508.683587, -199.969055, -517.218750, 1.028549, -198.188437, -516.470051
51.371000, 0.351181, -0.052841, -0.016454, 22.255078, 0.002159, 0.000000, 0.000000, -1.780999, -197.531352, -510.372818, -201.267781, -509.401839, -200.073532, -517.953186, 1.028549, -198.341679, -517.188303
51.404000, 0.367896, 0.085347, -0.044046, 22.223265, 0.001726, 0.000000, 0.000000, -1.753431, -197.531352, -510.372818, -201.400976, -510.123010, -200.177673, -518.687683, 1.028549, -198.474874, -517.909474
51.437000, 0.457117, 0.087480, 0.021049, 22.257273, 0.001916, 0.000000, 0.000000, -1.686084, -197.531352, -510.372818, -201.485466, -510.852624, -200.281448, -519.422241, 1.028549, -198.559364, -518.639088
51.470000, 0.342459, -0.052177, 0.156701, 22.290916, 0.002106, 0.000000, 0.000000, -1.829036, -197.531352, -510.372818, -201.673322, -511.563833, -200.384857, -520.156799, 1.028549, -198.747220, -519.350297
51.503000, 0.331734, -0.046602, 0.245211, 22.223736, 0.001686, 0.000000, 0.000000, -1.839367, -197.531352, -510.372818, -201.867929, -512.270925, -200.487900, -520.891418, 1.028549, -198.941826, -520.057389
51.536000, 0.471548, -0.109047, -0.107659, 22.218072, 0.001896, 0.000000, 0.000000, -1.695607, -197.531352, -510.372818, -201.959202, -512.998418, -200.590622, -521.626038, 1.028549, -199.033100, -520.784882
51.569000, 0.230997, -0.032918, 0.075385, 22.236726, 0.002108, 0.000000, 0.000000, -1.625857, -197.531352, -510.372818, -201.999586, -513.731118, -200.692947, -522.360718, 1.028550, -199.073484, -521.517582
51.602000, 0.131493, -0.072481, 0.079743, 22.386037, 0.002301, 0.000000, 0.000000, -1.738375, -197.531352, -510.372818, -202.122804, -514.459509, -200.794891, -523.095520, 1.028550, -199.196702, -522.245973
51.635000, 0.517883, -0.076694, -0.031337, 22.271958, 0.001891, 0.000000, 0.000000, -1.750728, -197.531352, -510.372818, -202.254337, -515.182618, -200.896515, -523.830261, 1.028550, -199.328235, -522.969082
51.668000, 0.281407, -0.125490, -0.194943, 22.271398, 0.002090, 0.000000, 0.000000, -1.867230, -197.531352, -510.372818, -202.469026, -515.885519, -200.997772, -524.565063, 1.028550, -199.542924, -523.671982
51.701000, 0.313189, 0.114414, -0.092979, 22.251223, 0.002278, 0.000000, 0.000000, -1.700187, -197.531352, -510.372818, -202.563772, -516.613671, -201.098633, -525.299866, 1.028549, -199.637670, -524.400135
51.734000, 0.335526, 0.114116, -0.096659, 22.299785, 0.001860, 0.000000, 0.000000, -1.742056, -197.531352, -510.372818, -202.689185, -517.338798, -201.199097, -526.034363, 1.028539, -199.763083, -525.125262
51.767000, 0.280319, 0.636611, -0.161750, 22.227361, 0.002057, 0.000000, 0.000000, -1.790284, -197.531352, -510.372818, -202.848890, -518.054704, -201.299133, -526.768250, 1.028516, -199.922788, -525.841168
51.800000, 0.589957, 0.699537, 0.005074, 22.224397, 0.002232, 0.000000, 0.000000, -1.803567, -197.531352, -510.372818, -203.018068, -518.768330, -201.398666, -527.501343, 1.028479, -200.091966, -526.554794
51.833000, 0.472996, 1.153208, -0.357093, 22.058855, 0.002388, 0.000000, 0.000000, -1.765660, -197.531352, -510.372818, -203.159022, -519.482495, -201.497635, -528.233215, 1.028432, -200.232920, -527.268959
51.866000, 0.539781, 1.175037, -0.419690, 22.149878, 0.001967, 0.000000, 0.000000, -1.754259, -197.531352, -510.372818, -203.292372, -520.201174, -201.596115, -528.963745, 1.028376, -200.366270, -527.987638
51.899000, 0.614055, 1.291912, -0.290596, 22.018614, 0.002115, 0.000000, 0.000000, -1.623434, -203.895876, -531.618670, -203.330601, -520.926782, -201.694000, -529.692810, 1.028315, -201.167290, -529.009550
51.932000, 0.557223, 1.280572, -0.470099, 22.042367, 0.002254, 0.000000, 0.000000, -1.772937, -203.895876, -531.618670, -203.476639, -521.639370, -201.791290, -530.420410, 1.028253, -201.313328, -529.722138
51.965000, 0.495896, 1.430292, -0.254440, 21.940560, 0.001817, 0.000000, 0.000000, -1.618456, -203.895876, -531.618670, -203.511133, -522.362586, -201.888046, -531.146362, 1.028191, -201.347822, -530.445354
51.998000, 0.556016, 1.507047, -0.252244, 21.954667, 0.001973, 0.000000, 0.000000, -1.696058, -203.895876, -531.618670, -203.601648, -523.081413, -201.984192, -531.870728, 1.028134, -201.438337, -531.164182
52.031000, 0.597709, 1.476311, -0.274642, 21.902953, 0.002125, 0.000000, 0.000000, -1.684226, -203.895876, -531.618670, -203.683459, -523.799566, -202.079742, -532.593506, 1.028082, -201.520148, -531.882334
52.064000, 0.574722, 1.349653, -0.191782, 21.756147, 0.002266, 0.000000, 0.000000, -1.773215, -203.895876, -531.618670, -203.827796, -524.502861, -202.174698, -533.314819, 1.028037, -201.664484, -532.585629
52.097000, 0.463732, 1.351460, -0.184474, 21.724943, 0.001833, 0.000000, 0.000000, -1.660269, -203.895876, -531.618670, -203.891855, -525.216916, -202.269119, -534.034546, 1.028000, -201.728544, -533.299684
52.130000, 0.483357, 1.175582, -0.115584, 21.776145, 0.001985, 0.000000, 0.000000, -1.683330, -203.895876, -531.618670, -203.972553, -525.930983, -202.362946, -534.752869, 1.027970, -201.809241, -534.013752
52.163000, 0.490746, 1.355372, -0.168035, 21.612885, 0.002129, 0.000000, 0.000000, -1.815613, -203.895876, -531.618670, -204.145423, -526.622942, -202.456253, -535.469788, 1.027948, -201.982112, -534.705710
