time, x_accel, y_accel, z_accel, speed, steer, yaw
67.442000, -1.777221, 1.892706, 0.000908, 12.782001, 0.042752, 0.556156
67.475000, -1.858557, 1.934399, -0.002316, 12.763725, 0.050003, 0.563009
67.508000, -1.859546, 1.922497, -0.002933, 12.745811, 0.044651, 0.569856
67.541000, -1.797070, 1.803332, -0.001913, 12.728075, 0.038682, 0.576372
67.574000, -1.846509, 1.794140, -0.004504, 12.709337, 0.046717, 0.582957
67.607000, -1.826074, 1.753363, -0.004504, 12.690962, 0.041266, 0.589442
67.640000, -1.900159, 1.790057, -0.006479, 12.671765, 0.049134, 0.596134
67.673000, -1.893640, 1.782385, -0.005472, 12.653172, 0.043849, 0.602821
67.706000, -1.820654, 1.672064, -0.002848, 12.635036, 0.037951, 0.609178
67.739000, -1.876025, 1.675378, -0.004411, 12.615969, 0.046848, 0.615644
67.772000, -1.857403, 1.651977, -0.003414, 12.597482, 0.041496, 0.622051
67.805000, -1.940625, 1.707898, -0.004579, 12.578365, 0.050171, 0.628726
67.838000, -1.941522, 1.718024, -0.002789, 12.559986, 0.044935, 0.635444
67.871000, -2.038092, 1.786505, -0.003352, 12.540967, 0.053345, 0.642481
67.904000, -2.045563, 1.804761, -0.001373, 12.522739, 0.048086, 0.649590
67.937000, -1.977612, 1.714581, 0.002002, 12.505105, 0.042119, 0.656418
67.970000, -2.042688, 1.725696, 0.000444, 12.486574, 0.051319, 0.663395
68.003000, -2.027490, 1.710901, 0.001807, 12.468745, 0.045835, 0.670336
68.036000, -2.124994, 1.765118, 0.000050, 12.450118, 0.054973, 0.677574
68.069000, -2.131842, 1.778760, 0.001408, 12.432256, 0.049573, 0.684873
68.102000, -2.059369, 1.686621, 0.004159, 12.414958, 0.043456, 0.691878
68.135000, -2.134479, 1.698688, 0.001621, 12.396613, 0.053528, 0.699057
68.168000, -2.124994, 1.689807, 0.002379, 12.378959, 0.047938, 0.706223
68.201000, -2.239929, 1.749042, 0.000048, 12.360336, 0.057959, 0.713732
68.234000, -2.255182, 1.771985, 0.000999, 12.342536, 0.052421, 0.721337
68.267000, -2.181903, 1.688434, 0.003921, 12.325419, 0.046136, 0.728663
68.300000, -2.272961, 1.703961, 0.001216, 12.307065, 0.057135, 0.736205
68.333000, -2.270105, 1.703833, 0.001965, 12.289478, 0.051324, 0.743764
68.366000, -2.402966, 1.766546, -0.000735, 12.270788, 0.062267, 0.751716
68.399000, -2.424701, 1.799743, 0.000596, 12.253114, 0.056487, 0.759796
68.432000, -2.350158, 1.722180, 0.004276, 12.236233, 0.049904, 0.767607
68.465000, -2.458630, 1.737652, 0.001207, 12.217880, 0.061981, 0.775676
68.498000, -2.461560, 1.745324, 0.001945, 12.200437, 0.055852, 0.783790
68.531000, -2.613904, 1.810126, -0.000923, 12.181769, 0.067879, 0.792348
68.564000, -2.643988, 1.850793, 0.000974, 12.164273, 0.061760, 0.801068
68.597000, -2.567688, 1.776214, 0.004622, 12.147658, 0.054701, 0.809520
68.630000, -2.693554, 1.787750, 0.001390, 12.129326, 0.068028, 0.818268
68.663000, -2.703021, 1.800750, 0.002118, 12.112031, 0.061489, 0.827085
68.696000, -2.878326, 1.860681, -0.001106, 12.093245, 0.074728, 0.836396
68.729000, -2.915863, 1.910083, 0.000767, 12.075912, 0.068171, 0.845904
68.762000, -2.835113, 1.840942, 0.005533, 12.059702, 0.060582, 0.855144
68.795000, -2.979949, 1.842682, 0.001762, 12.041435, 0.075215, 0.864717
68.828000, -2.993353, 1.861523, 0.002855, 12.024468, 0.068168, 0.874379
68.861000, -3.192828, 1.910138, -0.001100, 12.005669, 0.082724, 0.884582
68.894000, -3.239099, 1.964667, 0.000939, 11.988575, 0.075644, 0.895011
68.927000, -3.153405, 1.899719, 0.006808, 11.972849, 0.067445, 0.905169
68.960000, -3.319354, 1.885126, 0.002124, 11.954607, 0.083566, 0.915695
68.993000, -3.339422, 1.906732, 0.003200, 11.937864, 0.075935, 0.926333
69.026000, -3.564807, 1.939526, -0.001854, 11.918912, 0.092010, 0.937562
69.059000, -3.621276, 1.999621, 0.000919, 11.901998, 0.084368, 0.949052
69.092000, -3.533807, 1.937292, 0.007119, 11.886629, 0.075471, 0.960271
69.125000, -3.724511, 1.901239, 0.001544, 11.868182, 0.093466, 0.971904
69.158000, -3.752801, 1.929162, 0.002975, 11.851600, 0.085193, 0.983681
69.191000, -4.009314, 1.940625, -0.002966, 11.832336, 0.103181, 0.996113
69.224000, -4.081347, 2.007184, 0.000149, 11.815504, 0.094910, 1.008856
69.257000, -3.992358, 1.953699, 0.007988, 11.800622, 0.085239, 1.021340
69.290000, -4.208404, 1.888696, 0.001533, 11.782042, 0.105273, 1.034285
69.323000, -4.230945, 1.951300, 0.004961, 11.766873, 0.096303, 1.047412
69.356000, -4.406616, 2.080737, 0.012530, 11.754644, 0.113999, 1.061185
69.389000, -4.321673, 2.430688, 0.048400, 11.756257, 0.104875, 1.075244
69.422000, -4.092462, 2.644372, 0.095792, 11.770041, 0.094167, 1.089002
69.455000, -4.123956, 2.769873, 0.126424, 11.789310, 0.108247, 1.102964
69.488000, -3.997393, 2.992566, 0.160575, 11.819389, 0.097827, 1.116833
69.521000, -3.741055, 3.092614, 0.191974, 11.858394, 0.086199, 1.130096
69.554000, -3.745211, 3.117956, 0.202670, 11.900186, 0.098354, 1.143310
69.587000, -3.601547, 3.258654, 0.217252, 11.950265, 0.087354, 1.156221
69.620000, -3.668866, 3.264111, 0.216568, 12.001615, 0.097397, 1.169199
69.653000, -3.590002, 3.338195, 0.218105, 12.058256, 0.086553, 1.181941
69.686000, -3.381024, 3.287109, 0.216517, 12.117817, 0.074771, 1.193976
69.719000, -3.415805, 3.137329, 0.194515, 12.174039, 0.084951, 1.205834
69.752000, -3.319244, 3.090747, 0.176885, 12.231616, 0.074136, 1.217290
69.785000, -3.405468, 2.941442, 0.148332, 12.285130, 0.082929, 1.228722
69.818000, -3.348587, 2.881201, 0.127506, 12.338947, 0.072603, 1.239855
69.851000, -3.147573, 2.738232, 0.109881, 12.391866, 0.061555, 1.250256
69.884000, -3.165380, 2.539380, 0.080703, 12.439616, 0.070761, 1.260450
69.917000, -3.061303, 2.451965, 0.061129, 12.486888, 0.060838, 1.270231
69.950000, -3.124310, 2.304748, 0.037115, 12.530038, 0.069221, 1.279986
69.983000, -3.055673, 2.249780, 0.024199, 12.573246, 0.059924, 1.289457
70.016000, -2.841705, 2.142041, 0.017203, 12.616030, 0.050048, 1.298241
70.049000, -2.834573, 2.009289, 0.003256, 12.655570, 0.058918, 1.306857
70.082000, -2.724536, 1.970398, -0.001514, 12.695713, 0.050147, 1.315112
70.115000, -2.773736, 1.891589, -0.009628, 12.733766, 0.058426, 1.323390
70.148000, -2.707113, 1.888220, -0.008727, 12.773104, 0.050257, 1.331446
70.181000, -2.768975, 1.840430, -0.010859, 12.811244, 0.057580, 1.339581
70.214000, -2.713439, 1.855591, -0.005846, 12.851127, 0.049815, 1.347535
70.247000, -2.520346, 1.823804, 0.001832, 12.892162, 0.041499, 1.354934
70.280000, -2.510879, 1.764551, 0.001791, 12.932034, 0.049415, 1.362230
70.313000, -2.415701, 1.777258, 0.007105, 12.973639, 0.042061, 1.369248
70.346000, -2.464444, 1.741553, 0.007011, 13.014398, 0.049504, 1.376325
70.379000, -2.415188, 1.763672, 0.012012, 13.056835, 0.042660, 1.383245
70.412000, -2.237494, 1.751440, 0.018956, 13.100559, 0.035331, 1.389669
70.445000, -2.246654, 1.706726, 0.018117, 13.143300, 0.043502, 1.396054
70.478000, -2.181436, 1.717309, 0.020899, 13.187286, 0.037045, 1.402239
70.511000, -2.253502, 1.687903, 0.018855, 13.230416, 0.044549, 1.408549
70.544000, -2.232609, 1.709949, 0.021349, 13.274906, 0.038475, 1.414776
70.577000, -2.323292, 1.686401, 0.019982, 13.318678, 0.045329, 1.421176
70.610000, -2.316769, 1.706579, 0.022478, 13.363689, 0.039459, 1.427525
70.643000, -2.403049, 1.681201, 0.021065, 13.408005, 0.045491, 1.434034
70.676000, -2.393124, 1.694787, 0.023022, 13.453381, 0.039750, 1.440481
70.709000, -2.258812, 1.683618, 0.026298, 13.499492, 0.033505, 1.446552
70.742000, -2.267985, 1.637622, 0.023421, 13.544542, 0.039903, 1.452590
70.775000, -2.209845, 1.642346, 0.023874, 13.590454, 0.034273, 1.458447
70.808000, -2.263623, 1.610046, 0.020811, 13.635570, 0.040317, 1.464388
70.841000, -2.238414, 1.618323, 0.021585, 13.681520, 0.034960, 1.470229
70.874000, -2.304149, 1.586133, 0.018729, 13.726661, 0.040391, 1.476183
70.907000, -2.285621, 1.598877, 0.019862, 13.772758, 0.035168, 1.482056
70.940000, -2.343537, 1.570971, 0.018291, 13.818246, 0.039912, 1.488023
70.973000, -2.318465, 1.581152, 0.019710, 13.864622, 0.034774, 1.493892
71.006000, -2.182097, 1.574890, 0.022335, 13.911589, 0.029213, 1.499395
71.039000, -2.172427, 1.538782, 0.020189, 13.957798, 0.034503, 1.504832
71.072000, -2.105887, 1.543213, 0.020845, 14.004692, 0.029472, 1.510076
71.105000, -2.137179, 1.516369, 0.018555, 14.051022, 0.034441, 1.515355
71.138000, -2.099741, 1.527502, 0.019635, 14.098173, 0.029641, 1.520513
71.171000, -2.145418, 1.501721, 0.017982, 14.144769, 0.034260, 1.525740
71.204000, -2.118094, 1.512634, 0.019156, 14.192148, 0.029583, 1.530870
71.237000, -2.160807, 1.491870, 0.018136, 14.239154, 0.033671, 1.536064
71.270000, -2.129194, 1.504724, 0.019939, 14.287007, 0.029074, 1.541151
71.303000, -2.163731, 1.482202, 0.019011, 14.334446, 0.032815, 1.546282
71.336000, -2.126909, 1.492016, 0.020658, 14.382612, 0.028303, 1.551295
71.369000, -2.149765, 1.468249, 0.019407, 14.430334, 0.031653, 1.556326
71.402000, -2.105043, 1.478100, 0.020597, 14.478761, 0.027239, 1.561221
71.435000, -1.965839, 1.484143, 0.022861, 14.527756, 0.022516, 1.565764
71.468000, -1.929105, 1.461072, 0.021505, 14.576281, 0.026314, 1.570193
71.501000, -1.848364, 1.471216, 0.022173, 14.625416, 0.022061, 1.574407
71.534000, -1.851065, 1.451221, 0.020500, 14.674147, 0.025849, 1.578600
71.567000, -1.801516, 1.458069, 0.020558, 14.723339, 0.021847, 1.582653
71.600000, -1.822759, 1.442908, 0.019310, 14.772278, 0.025425, 1.586727
71.633000, -1.785536, 1.452356, 0.019960, 14.821755, 0.021561, 1.590691
71.666000, -1.812957, 1.437011, 0.018856, 14.870968, 0.024967, 1.594690
71.699000, -1.780918, 1.448620, 0.020049, 14.920774, 0.021212, 1.598590
71.732000, -1.808576, 1.430749, 0.018924, 14.970243, 0.024430, 1.602527
71.765000, -1.776624, 1.442651, 0.020124, 15.020301, 0.020757, 1.606366
71.798000, -1.799010, 1.431848, 0.019789, 15.070248, 0.023689, 1.610230
71.831000, -1.763779, 1.442248, 0.020932, 15.120714, 0.020096, 1.613990
71.864000, -1.780666, 1.429944, 0.020536, 15.171010, 0.022881, 1.617763
71.897000, -1.743031, 1.442468, 0.021808, 15.221869, 0.019380, 1.621428
71.930000, -1.754741, 1.428369, 0.021126, 15.272489, 0.021976, 1.625095
71.963000, -1.712968, 1.440600, 0.022017, 15.323639, 0.018566, 1.628646
71.996000, -1.722056, 1.432910, 0.021810, 15.374741, 0.021073, 1.632194
72.029000, -1.679006, 1.443310, 0.022861, 15.426292, 0.017760, 1.635624
72.062000, -1.685467, 1.433972, 0.022252, 15.477720, 0.020187, 1.639046
72.095000, -1.642522, 1.447046, 0.023158, 15.529666, 0.016982, 1.642352
72.128000, -1.646388, 1.439355, 0.022890, 15.581536, 0.019248, 1.645645
72.161000, -1.602328, 1.451623, 0.023852, 15.633864, 0.016145, 1.648820
72.194000, -1.604603, 1.444885, 0.023193, 15.686131, 0.018368, 1.651980
72.227000, -1.561072, 1.453930, 0.023910, 15.738735, 0.015375, 1.655026
72.260000, -1.562123, 1.444885, 0.022831, 15.791186, 0.017508, 1.658055
72.293000, -1.519977, 1.458764, 0.023523, 15.844111, 0.014616, 1.660973
72.326000, -1.522499, 1.455615, 0.023383, 15.897076, 0.016732, 1.663878
72.359000, -1.481300, 1.467370, 0.024119, 15.950431, 0.013939, 1.666675
72.392000, -1.484962, 1.459790, 0.023606, 16.003674, 0.016039, 1.669463
72.425000, -1.446570, 1.469092, 0.023868, 16.057220, 0.013344, 1.672151
72.458000, -1.452196, 1.463232, 0.023071, 16.110703, 0.015426, 1.674834
72.491000, -1.509283, 1.456054, 0.022355, 16.164265, 0.017071, 1.677618
72.524000, -1.508670, 1.466162, 0.023338, 16.218287, 0.014583, 1.680380
72.557000, -1.528468, 1.462427, 0.023606, 16.272383, 0.016042, 1.683165
72.590000, -1.500036, 1.472827, 0.024582, 16.326839, 0.013516, 1.685871
72.623000, -1.498343, 1.472717, 0.024923, 16.381397, 0.014873, 1.688555
72.656000, -1.454109, 1.486011, 0.025857, 16.436346, 0.012393, 1.691130
72.689000, -1.442244, 1.482898, 0.025526, 16.491245, 0.013766, 1.693664
72.722000, -1.393519, 1.495971, 0.026105, 16.546486, 0.011378, 1.696081
72.755000, -1.379178, 1.497693, 0.025800, 16.601812, 0.012795, 1.698453
72.788000, -1.331790, 1.510034, 0.026316, 16.657436, 0.010519, 1.700711
72.821000, -1.319682, 1.512524, 0.026251, 16.713173, 0.011988, 1.702931
72.854000, -1.275892, 1.525818, 0.026839, 16.769238, 0.009818, 1.705045
72.887000, -1.268303, 1.524206, 0.026328, 16.825285, 0.011337, 1.707131
72.920000, -1.305903, 1.521277, 0.025969, 16.881487, 0.012618, 1.709278
72.953000, -1.299476, 1.529919, 0.026435, 16.938015, 0.010657, 1.711395
72.986000, -1.310390, 1.529516, 0.026612, 16.994663, 0.011770, 1.713520
73.019000, -1.282915, 1.538269, 0.026878, 17.051542, 0.009790, 1.715574
73.052000, -1.280145, 1.540942, 0.026944, 17.108562, 0.010897, 1.717609
73.085000, -1.243259, 1.553357, 0.027533, 17.165888, 0.008963, 1.719556
73.118000, -1.233197, 1.556433, 0.027594, 17.223322, 0.010066, 1.721470
73.151000, -1.192786, 1.567419, 0.027864, 17.280983, 0.008204, 1.723291
73.184000, -1.182742, 1.571228, 0.027744, 17.338772, 0.009363, 1.725080
73.217000, -1.208807, 1.570532, 0.027627, 17.396729, 0.010349, 1.726906
73.250000, -1.197574, 1.579980, 0.028231, 17.454994, 0.008662, 1.728696
73.283000, -1.203039, 1.581262, 0.028357, 17.513388, 0.009587, 1.730484
73.316000, -1.175281, 1.590783, 0.028695, 17.571999, 0.007892, 1.732206
73.349000, -1.168780, 1.593823, 0.028506, 17.630730, 0.008820, 1.733902
73.382000, -1.192117, 1.593823, 0.028520, 17.689636, 0.009588, 1.735631
73.415000, -1.179629, 1.602539, 0.029060, 17.748812, 0.008021, 1.737323
73.448000, -1.178091, 1.604297, 0.028738, 17.808088, 0.008726, 1.739000
73.481000, -1.148218, 1.615722, 0.029343, 17.867622, 0.007154, 1.740607
73.514000, -1.135135, 1.622973, 0.029556, 17.927366, 0.007874, 1.742177
73.547000, -1.096838, 1.634216, 0.029899, 17.987303, 0.006355, 1.743664
73.580000, -1.079919, 1.642090, 0.030049, 18.047440, 0.007123, 1.745107
73.613000, -1.091263, 1.643481, 0.029994, 18.107725, 0.007765, 1.746561
73.646000, -1.073923, 1.655639, 0.030697, 18.168346, 0.006397, 1.747970
73.679000, -1.067422, 1.658349, 0.030629, 18.229055, 0.007004, 1.749356
73.712000, -1.037659, 1.671606, 0.031132, 18.290052, 0.005654, 1.750676
73.745000, -1.023395, 1.678418, 0.031280, 18.351225, 0.006284, 1.751960
73.778000, -1.032852, 1.680285, 0.031162, 18.412544, 0.006797, 1.753251
73.811000, -1.016272, 1.691125, 0.031602, 18.474146, 0.005571, 1.754501
73.844000, -1.008234, 1.699402, 0.032238, 18.536001, 0.006054, 1.755725
73.877000, -0.973956, 1.685559, 0.029992, 18.597216, 0.004845, 1.756886
73.910000, -0.936090, 1.577783, 0.014391, 18.654688, 0.005318, 1.758008
73.943000, -0.893683, 1.341760, -0.023421, 18.704180, 0.005702, 1.759128
73.976000, -0.773273, 0.819726, -0.109215, 18.735826, 0.004615, 1.760206
74.009000, -0.639935, 0.185815, -0.233372, 18.745874, 0.004969, 1.761262
74.042000, -0.489798, -0.426929, -0.366161, 18.734905, 0.003906, 1.762261
74.075000, -0.367758, -0.953577, -0.482625, 18.705940, 0.004293, 1.763228
74.108000, -0.287274, -1.357397, -0.565079, 18.663258, 0.004598, 1.764195
74.141000, -0.207129, -1.639343, -0.609439, 18.610874, 0.003639, 1.765123
74.174000, -0.153754, -1.820508, -0.618584, 18.552252, 0.003926, 1.766026
74.207000, -0.128741, -1.915466, -0.598057, 18.490404, 0.004126, 1.766924
74.240000, -0.097293, -1.933191, -0.555367, 18.427809, 0.003237, 1.767778
74.273000, -0.083276, -1.889758, -0.496115, 18.366579, 0.003410, 1.768597
74.306000, -0.062677, -1.795715, -0.427144, 18.308308, 0.002544, 1.769352
74.339000, -0.057458, -1.671130, -0.352777, 18.254087, 0.002728, 1.770057
74.372000, -0.067932, -1.527795, -0.279101, 18.204636, 0.002848, 1.770732
74.405000, -0.065991, -1.372265, -0.207701, 18.160261, 0.002094, 1.771351
74.438000, -0.069855, -1.220288, -0.142779, 18.120878, 0.002208, 1.771924
74.471000, -0.061359, -1.078271, -0.085876, 18.086079, 0.001506, 1.772432
74.504000, -0.057816, -0.953943, -0.038846, 18.055313, 0.001641, 1.772889
74.537000, -0.060672, -0.852869, -0.001533, 18.027872, 0.001719, 1.773316
74.570000, -0.049402, -0.774756, 0.025895, 18.002907, 0.001142, 1.773694
74.603000, -0.038507, -0.720959, 0.043509, 17.979622, 0.001217, 1.774033
74.636000, -0.017001, -0.685950, 0.053369, 17.957336, 0.000699, 1.774321
74.669000, 0.001859, -0.670679, 0.056080, 17.935431, 0.000792, 1.774570
74.702000, 0.015472, -0.673755, 0.053670, 17.913328, 0.000833, 1.774795
74.735000, 0.038123, -0.687817, 0.047007, 17.890612, 0.000425, 1.774985
74.768000, 0.058740, -0.708874, 0.037808, 17.867079, 0.000455, 1.775146
74.801000, 0.084100, -0.733923, 0.027509, 17.842552, 0.000099, 1.775271
74.834000, 0.105643, -0.760620, 0.017251, 17.817009, 0.000132, 1.775366
74.867000, 0.122543, -0.788562, 0.007603, 17.790440, 0.000115, 1.775441
74.900000, 0.142026, -0.811780, -0.000876, 17.762987, -0.000146, 1.775490
74.933000, 0.159146, -0.831555, -0.007339, 17.734766, -0.000185, 1.775515
74.966000, 0.178033, -0.848730, -0.012926, 17.705866, -0.000399, 1.775511
74.999000, 0.193011, -0.859643, -0.016238, 17.676497, -0.000455, 1.775484
75.032000, 0.208557, -0.865576, -0.018133, 17.646837, -0.000618, 1.775431
75.065000, 0.221411, -0.867700, -0.018337, 17.617020, -0.000701, 1.775355
75.098000, 0.233936, -0.865137, -0.017425, 17.587198, -0.000835, 1.775253
75.131000, 0.244620, -0.858508, -0.015405, 17.557524, -0.000926, 1.775130
75.164000, 0.256641, -0.851587, -0.012835, 17.527998, -0.001095, 1.774980
75.197000, 0.266171, -0.844189, -0.010281, 17.498644, -0.001141, 1.774810
75.230000, 0.277588, -0.834668, -0.007465, 17.469522, -0.001346, 1.774614
75.263000, 0.286102, -0.824231, -0.004667, 17.440691, -0.001346, 1.774397
75.296000, 0.296933, -0.814270, -0.002158, 17.412106, -0.001590, 1.774156
75.329000, 0.313403, -0.803870, 0.000339, 17.383753, -0.001881, 1.773878
75.362000, 0.324289, -0.795044, 0.001993, 17.355619, -0.001821, 1.773576
75.395000, 0.338736, -0.786365, 0.003364, 17.327667, -0.002141, 1.773243
75.428000, 0.348029, -0.780395, 0.004732, 17.299858, -0.002030, 1.772888
75.461000, 0.361533, -0.774060, 0.005267, 17.272161, -0.002396, 1.772505
75.494000, 0.370377, -0.770288, 0.005527, 17.244532, -0.002238, 1.772101
75.527000, 0.383936, -0.765637, 0.005786, 17.216967, -0.002654, 1.771670
75.560000, 0.407391, -0.760767, 0.005224, 17.189411, -0.003105, 1.771190
75.593000, 0.420419, -0.756555, 0.005484, 17.161909, -0.002893, 1.770682
75.626000, 0.439270, -0.752014, 0.004649, 17.134436, -0.003369, 1.770135
75.659000, 0.448663, -0.751245, 0.004643, 17.106934, -0.003093, 1.769568
75.692000, 0.465015, -0.746777, 0.004358, 17.079475, -0.003620, 1.768966
75.725000, 0.470947, -0.745093, 0.003804, 17.052034, -0.003291, 1.768350
75.758000, 0.487866, -0.742822, 0.003527, 17.024570, -0.003900, 1.767699
75.791000, 0.517355, -0.736084, 0.003248, 16.997135, -0.004530, 1.766986
75.824000, 0.531683, -0.731433, 0.003239, 16.969770, -0.004148, 1.766242
75.857000, 0.555084, -0.726782, 0.003234, 16.942415, -0.004814, 1.765449
75.890000, 0.563342, -0.725391, 0.002959, 16.915066, -0.004358, 1.764636
75.923000, 0.582312, -0.720776, 0.002953, 16.887760, -0.005075, 1.763782
75.956000, 0.586551, -0.717554, 0.002943, 16.860538, -0.004562, 1.762916
75.989000, 0.604642, -0.713269, 0.003206, 16.833363, -0.005350, 1.762010
76.022000, 0.608148, -0.712976, 0.002933, 16.806183, -0.004785, 1.761095
76.055000, 0.625891, -0.707703, 0.003192, 16.779078, -0.005650, 1.760140
76.088000, 0.628748, -0.706164, 0.003185, 16.752022, -0.005040, 1.759176
76.121000, 0.648724, -0.702466, 0.003180, 16.724979, -0.005992, 1.758168
76.154000, 0.689557, -0.693530, 0.002904, 16.697996, -0.006950, 1.757073
76.187000, 0.707272, -0.687854, 0.003427, 16.671106, -0.006286, 1.755938
76.220000, 0.737778, -0.682690, 0.003422, 16.644230, -0.007288, 1.754738
76.253000, 0.744928, -0.679175, 0.003410, 16.617437, -0.006524, 1.753518
76.286000, 0.769894, -0.675073, 0.003405, 16.590662, -0.007588, 1.752243
76.319000, 0.772284, -0.672986, 0.003658, 16.563963, -0.006754, 1.750959
76.352000, 0.796005, -0.668848, 0.003387, 16.537292, -0.007924, 1.749622
76.385000, 0.796527, -0.667383, 0.003640, 16.510693, -0.007028, 1.748279
76.418000, 0.819827, -0.662732, 0.003632, 16.484138, -0.008297, 1.746884
76.451000, 0.872003, -0.652917, 0.003622, 16.457636, -0.009547, 1.745377
76.484000, 0.891650, -0.648523, 0.003874, 16.431204, -0.008600, 1.743824
76.517000, 0.927695, -0.642956, 0.003604, 16.404787, -0.009894, 1.742192
76.550000, 0.934772, -0.642371, 0.003596, 16.378403, -0.008827, 1.740540
76.583000, 0.962210, -0.637903, 0.003326, 16.352049, -0.010189, 1.738827
76.616000, 0.962439, -0.638196, 0.003580, 16.325735, -0.009044, 1.737107
76.649000, 0.987698, -0.633655, 0.003309, 16.299477, -0.010536, 1.735330
76.682000, 0.986078, -0.635120, 0.003564, 16.273235, -0.009323, 1.733550
76.715000, 1.011841, -0.631348, 0.003296, 16.247030, -0.010933, 1.731712
76.748000, 1.009387, -0.631531, 0.003287, 16.220888, -0.009660, 1.729872
