time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
65.759000, 0.322248, 4.281214, -0.007658, 12.034156, 0.068598, 0.000000, 0.000000, 0.248848, -153.381839, -720.239255, -154.662552, -719.934753, 1.029278, -153.961450, -719.945357
65.792000, 0.517277, 4.176078, 0.129707, 12.531276, 0.077263, 0.000000, 0.000000, 0.225697, -151.022413, -719.074209, -154.257187, -719.856262, 1.029279, -153.561543, -719.879894
65.825000, 0.573444, 4.113293, 0.029734, 12.590858, 0.067095, 0.000000, 0.000000, 0.271385, -154.115224, -720.648503, -153.851318, -719.773499, 1.029269, -153.161041, -719.809916
65.858000, 0.318061, 3.981124, -0.257060, 12.068450, 0.074568, 0.000000, 0.000000, 0.238348, -155.463568, -720.284710, -153.445160, -719.685913, 1.029271, -152.760055, -719.735532
65.891000, 0.335251, 4.102805, -0.011287, 12.741475, 0.064810, 0.000000, 0.000000, 0.222777, -150.989451, -721.529366, -153.038528, -719.594116, 1.029262, -152.358712, -719.656745
65.924000, 0.265243, 3.887463, 0.143914, 12.020890, 0.054401, 0.000000, 0.000000, 0.211003, -153.928526, -717.541809, -152.631256, -719.498840, 1.029244, -151.957043, -719.573608
65.957000, 0.374711, 3.672488, 0.098017, 12.775478, 0.062543, 0.000000, 0.000000, 0.556908, -152.241771, -717.364740, -152.223663, -719.398987, 1.029245, -151.555025, -719.486355
65.990000, 0.455469, 3.805471, 0.090838, 12.383181, 0.053222, 0.000000, 0.000000, 0.242730, -154.489453, -720.059028, -151.815536, -719.295471, 1.029241, -151.152555, -719.395030
66.023000, 0.301154, 3.395954, -0.070997, 12.450227, 0.060747, 0.000000, 0.000000, 0.292661, -153.911314, -716.875147, -151.407135, -719.187500, 1.029250, -150.749673, -719.299783
66.056000, 0.436392, 3.488316, -0.099391, 12.237381, 0.052068, 0.000000, 0.000000, 0.253509, -148.464751, -720.464641, -150.998245, -719.075928, 1.029251, -150.346389, -719.200789
66.089000, 0.428677, 3.284789, -0.055375, 12.863525, 0.042896, 0.000000, 0.000000, 0.306497, -148.145913, -721.490201, -150.588684, -718.961365, 1.029241, -149.942635, -719.098106
66.122000, 0.329711, 3.034426, -0.028138, 13.383264, 0.051550, 0.000000, 0.000000, 0.277022, -151.798855, -722.975178, -150.178757, -718.842773, 1.029250, -149.538467, -718.991982
66.155000, 0.343203, 3.250498, 0.081733, 13.539427, 0.043517, 0.000000, 0.000000, 0.435553, -148.815419, -719.545641, -149.768295, -718.721008, 1.029252, -149.133933, -718.882436
66.188000, 0.421733, 3.001207, 0.122504, 12.565363, 0.051694, 0.000000, 0.000000, 0.447421, -150.362218, -718.992336, -149.357559, -718.595398, 1.029266, -148.728983, -718.769487
66.221000, 0.515119, 2.934487, 0.262670, 13.092110, 0.044285, 0.000000, 0.000000, 0.223194, -149.747174, -722.202529, -148.946289, -718.466492, 1.029272, -148.323522, -718.653305
66.254000, 0.371789, 3.076755, 0.130661, 13.324309, 0.051953, 0.000000, 0.000000, 0.096833, -150.311965, -718.225570, -148.534775, -718.333801, 1.029285, -147.917579, -718.533850
66.287000, 0.314039, 3.140606, -0.008543, 12.815636, 0.044936, 0.000000, 0.000000, 0.278103, -147.096393, -713.444255, -148.122757, -718.197876, 1.029291, -147.511262, -718.411010
66.320000, 0.308935, 2.922081, -0.050926, 13.676944, 0.037380, 0.000000, 0.000000, 0.441781, -144.777822, -720.740577, -147.710083, -718.059204, 1.029287, -147.104606, -718.284868
66.353000, 0.577109, 2.903004, -0.043850, 12.558236, 0.045919, 0.000000, 0.000000, 0.494601, -145.420538, -718.159910, -147.297104, -717.916931, 1.029297, -146.697467, -718.155555
66.386000, 0.339741, 2.821769, -0.020467, 13.174312, 0.039255, 0.000000, 0.000000, 0.408902, -144.463971, -717.737516, -146.883621, -717.771606, 1.029301, -146.289829, -718.023125
66.419000, 0.421307, 2.998966, 0.030253, 12.951509, 0.047553, 0.000000, 0.000000, 0.182957, -148.990617, -717.021012, -146.469894, -717.622742, 1.029313, -145.881777, -717.887525
66.452000, 0.336713, 3.101091, -0.161267, 13.595305, 0.041313, 0.000000, 0.000000, 0.330165, -145.473680, -718.968748, -146.055740, -717.470764, 1.029317, -145.473312, -717.748604
66.485000, 0.178452, 2.805924, -0.048457, 13.770454, 0.049098, 0.000000, 0.000000, 0.395843, -143.640897, -718.771901, -145.641495, -717.315247, 1.029325, -145.064567, -717.606466
66.518000, -0.002612, 2.998227, -0.111002, 14.205433, 0.043083, 0.000000, 0.000000, 0.465241, -145.380530, -717.513009, -145.227158, -717.156616, 1.029318, -144.655725, -717.461168
66.551000, -0.099853, 2.664723, -0.056015, 12.583933, 0.036485, 0.000000, 0.000000, 0.268890, -143.462877, -714.444264, -144.812836, -716.995422, 1.029292, -144.246940, -717.312787
66.584000, -0.816415, 2.659515, -0.209898, 13.259564, 0.045093, 0.000000, 0.000000, 0.310980, -145.882734, -715.488581, -144.399323, -716.831238, 1.029259, -143.838654, -717.161507
66.617000, -1.105139, 2.320628, -0.072960, 12.833213, 0.039251, 0.000000, 0.000000, 0.371345, -144.782881, -713.234145, -143.986832, -716.664429, 1.029200, -143.431413, -717.007514
66.650000, -1.285872, 2.264227, -0.317349, 13.278483, 0.047685, 0.000000, 0.000000, 0.200042, -141.305406, -718.489281, -143.576035, -716.494751, 1.029132, -143.025475, -716.851026
66.683000, -1.563215, 2.205707, -0.270585, 13.737829, 0.042100, 0.000000, 0.000000, 0.533184, -140.229228, -714.282539, -143.166977, -716.322815, 1.029045, -142.621088, -716.692103
66.716000, -1.855217, 2.233991, -0.246559, 12.889824, 0.050028, 0.000000, 0.000000, 0.440913, -144.834601, -717.744319, -142.760117, -716.148193, 1.028956, -142.218562, -716.530764
66.749000, -1.844569, 2.261645, -0.315556, 12.882346, 0.044514, 0.000000, 0.000000, 0.349560, -142.676588, -713.461289, -142.355377, -715.971252, 1.028858, -142.029591, -715.651029
66.782000, -2.147562, 2.505452, -0.327329, 13.349669, 0.051851, 0.000000, 0.000000, 0.353032, -144.950704, -717.806021, -141.953094, -715.791626, 1.028769, -141.632247, -715.481281
66.815000, -2.047435, 2.212096, -0.082808, 12.919972, 0.046277, 0.000000, 0.000000, 0.583971, -139.433175, -715.103181, -141.553085, -715.609802, 1.028679, -141.237188, -715.308965
66.848000, -2.255975, 2.180314, -0.087168, 13.373200, 0.040065, 0.000000, 0.000000, 0.385439, -140.146186, -717.227099, -141.155167, -715.426147, 1.028590, -140.844472, -715.134257
66.881000, -2.112738, 2.253034, -0.275022, 13.395852, 0.047924, 0.000000, 0.000000, 0.318854, -141.367849, -713.817475, -140.759659, -715.239929, 1.028522, -140.454135, -714.957135
66.914000, -1.955614, 1.928968, -0.187239, 12.817851, 0.042188, 0.000000, 0.000000, 0.517786, -141.462325, -714.702282, -140.366302, -715.051575, 1.028458, -140.066013, -714.777736
66.947000, -2.090370, 2.114295, -0.256345, 12.946244, 0.049723, 0.000000, 0.000000, 0.258011, -138.368899, -715.611834, -139.975296, -714.860535, 1.028413, -139.680094, -714.596135
66.980000, -2.074745, 2.172270, -0.223358, 13.518482, 0.044088, 0.000000, 0.000000, 0.445094, -138.778205, -715.429026, -139.586334, -714.667236, 1.028372, -139.296443, -714.412200
67.013000, -2.136235, 2.232023, 0.009270, 13.535876, 0.051040, 0.000000, 0.000000, 0.660097, -137.797084, -710.777885, -139.199661, -714.471313, 1.028347, -138.915085, -714.225867
67.046000, -1.823684, 2.331224, -0.144962, 13.248248, 0.045395, 0.000000, 0.000000, 0.418548, -140.915512, -715.343878, -138.814941, -714.273132, 1.028323, -138.535883, -714.037050
67.079000, -1.673180, 2.304403, -0.129075, 12.873396, 0.039148, 0.000000, 0.000000, 0.368332, -136.892443, -714.717554, -138.431961, -714.072937, 1.028299, -138.158585, -713.845708
67.112000, -1.535841, 1.943263, 0.047859, 13.497025, 0.046783, 0.000000, 0.000000, 0.551252, -141.470846, -713.688014, -138.051041, -713.870239, 1.028292, -137.783034, -713.652054
67.145000, -1.739902, 2.096609, -0.052888, 13.277120, 0.041042, 0.000000, 0.000000, 0.713392, -138.104741, -712.668285, -137.671936, -713.665344, 1.028284, -137.409267, -713.456199
67.178000, -1.733406, 1.915892, -0.081188, 13.073094, 0.048448, 0.000000, 0.000000, 0.643032, -136.735050, -712.479485, -137.294907, -713.457886, 1.028287, -137.037391, -713.258160
67.211000, -1.733830, 2.248088, 0.024469, 13.359569, 0.042860, 0.000000, 0.000000, 0.592769, -138.598569, -717.094043, -136.919708, -713.248291, 1.028286, -136.667404, -713.057854
67.244000, -1.740176, 2.029188, 0.300607, 12.700821, 0.049860, 0.000000, 0.000000, 0.268100, -138.024710, -714.577554, -136.546600, -713.035950, 1.028292, -136.299307, -712.855219
67.277000, -1.697175, 2.349273, -0.064821, 12.731192, 0.044288, 0.000000, 0.000000, 0.564483, -138.299646, -715.193705, -136.175354, -712.821472, 1.028293, -135.933083, -712.650199
67.310000, -1.608672, 2.057218, 0.017368, 11.719034, 0.038136, 0.000000, 0.000000, 0.467151, -134.094395, -713.349054, -135.805756, -712.605225, 1.028287, -135.568658, -712.442781
67.343000, -1.677559, 1.934888, 0.016522, 13.013294, 0.046002, 0.000000, 0.000000, 0.541441, -136.843537, -713.110585, -135.438232, -712.386475, 1.028291, -135.206023, -712.233188
67.376000, -1.679433, 1.914549, -0.017613, 12.438154, 0.040384, 0.000000, 0.000000, 0.478119, -135.494302, -715.596996, -135.072540, -712.165771, 1.028291, -134.845216, -712.021500
67.409000, -1.884157, 1.854053, -0.126777, 13.274703, 0.048049, 0.000000, 0.000000, 0.557369, -136.342825, -711.617746, -134.709030, -711.942566, 1.028296, -134.486349, -711.807759
67.442000, -1.606778, 1.944294, 0.096190, 12.191166, 0.042589, 0.000000, 0.000000, 0.369938, -133.045680, -711.437184, -134.347443, -711.717407, 1.028295, -134.129382, -711.591951
67.475000, -1.811107, 1.775433, -0.064308, 12.502350, 0.049897, 0.000000, 0.000000, 0.554305, -133.747986, -707.660657, -133.988083, -711.489807, 1.028299, -133.774277, -711.374117
67.508000, -1.615396, 1.875696, -0.191910, 11.594838, 0.044488, 0.000000, 0.000000, 0.575245, -134.036010, -712.903109, -133.630707, -711.260315, 1.028298, -133.421038, -711.154295
67.541000, -1.770260, 1.595279, -0.016133, 12.322941, 0.038496, 0.000000, 0.000000, 0.386055, -132.588886, -711.129493, -133.275101, -711.029114, 1.028289, -133.069642, -710.932583
67.574000, -1.772620, 1.851934, 0.146570, 12.875122, 0.046612, 0.000000, 0.000000, 0.662959, -133.669072, -706.712446, -132.921722, -710.795593, 1.028290, -132.720175, -710.708994
67.607000, -1.933033, 2.035491, 0.010146, 12.802722, 0.041130, 0.000000, 0.000000, 0.590783, -132.614592, -705.403782, -132.570312, -710.560303, 1.028286, -132.372726, -710.483288
67.640000, -1.834814, 1.718228, -0.082059, 12.593839, 0.049065, 0.000000, 0.000000, 0.616814, -133.208998, -708.762759, -132.221222, -710.322632, 1.028289, -132.027329, -710.255538
67.673000, -1.955955, 1.604063, -0.026442, 12.598973, 0.043732, 0.000000, 0.000000, 0.580576, -131.056898, -710.842283, -131.874161, -710.083191, 1.028286, -131.683995, -710.025980
67.706000, -1.858995, 1.636263, -0.124005, 12.327174, 0.037821, 0.000000, 0.000000, 0.534106, -129.200395, -707.145643, -131.528900, -709.842163, 1.028277, -131.342739, -709.794657
67.739000, -1.965293, 1.419388, 0.025845, 13.061158, 0.046774, 0.000000, 0.000000, 0.647961, -135.175977, -712.566995, -131.185944, -709.598999, 1.028279, -132.031627, -710.302167
67.772000, -1.833149, 1.649436, 0.020678, 12.526150, 0.041400, 0.000000, 0.000000, 0.644262, -130.727458, -710.262106, -130.844986, -709.354065, 1.028277, -131.699352, -710.070989
67.805000, -1.871066, 1.578578, 0.045805, 12.909533, 0.050167, 0.000000, 0.000000, 0.661019, -132.199291, -710.244486, -130.506454, -709.106873, 1.028282, -131.369094, -709.838053
67.838000, -1.903694, 1.514661, 0.020446, 12.270370, 0.044890, 0.000000, 0.000000, 0.568427, -128.105977, -710.561116, -130.170013, -708.857788, 1.028282, -131.040892, -709.603433
67.871000, -1.990465, 1.921272, -0.038609, 13.816515, 0.053356, 0.000000, 0.000000, 0.818432, -128.407958, -708.092660, -129.836060, -708.606567, 1.028288, -130.714810, -709.366942
67.904000, -2.107356, 1.757776, -0.057214, 11.904034, 0.048061, 0.000000, 0.000000, 0.605174, -129.431315, -709.105879, -129.504288, -708.353333, 1.028288, -130.390959, -709.128448
67.937000, -1.867293, 1.671077, -0.071792, 13.393660, 0.042049, 0.000000, 0.000000, 0.634592, -129.284865, -706.282693, -129.174438, -708.098633, 1.028282, -130.069273, -708.888087
67.970000, -2.042341, 1.697486, 0.008791, 13.152629, 0.051328, 0.000000, 0.000000, 0.608996, -129.120449, -704.721510, -128.847092, -707.841797, 1.028287, -129.749715, -708.645892
68.003000, -2.113333, 1.646947, -0.071008, 12.564938, 0.045821, 0.000000, 0.000000, 0.652615, -127.523694, -708.547050, -128.521912, -707.583130, 1.028286, -129.432420, -708.401876
68.036000, -1.993246, 1.681401, 0.050991, 12.996927, 0.055039, 0.000000, 0.000000, 0.699170, -126.859602, -708.332797, -128.199371, -707.322144, 1.028293, -129.117361, -708.156047
68.069000, -2.188557, 1.617390, -0.002671, 12.693490, 0.049602, 0.000000, 0.000000, 0.788521, -128.614355, -708.706559, -127.879112, -707.059387, 1.028295, -128.804579, -707.908422
68.102000, -2.050038, 1.726317, -0.108974, 11.761540, 0.043477, 0.000000, 0.000000, 0.591319, -130.129706, -707.885449, -127.560844, -706.794983, 1.028289, -128.494105, -707.658977
68.135000, -2.237264, 1.571249, 0.072505, 11.978158, 0.053614, 0.000000, 0.000000, 0.547321, -128.277485, -706.476414, -127.245232, -706.528442, 1.028294, -128.185966, -707.407736
68.168000, -2.063189, 1.592693, -0.003212, 11.689418, 0.047983, 0.000000, 0.000000, 0.703916, -124.799523, -709.219922, -126.931923, -706.260132, 1.028294, -127.880168, -707.154772
68.201000, -2.161767, 1.805936, -0.048686, 12.036987, 0.058077, 0.000000, 0.000000, 0.781506, -126.420654, -706.844869, -126.621391, -705.989502, 1.028302, -127.576670, -706.899958
68.234000, -2.193301, 1.956953, 0.027611, 12.334361, 0.052505, 0.000000, 0.000000, 0.649157, -124.058242, -705.892004, -126.313309, -705.717041, 1.028304, -127.275544, -706.643094
68.267000, -2.134710, 1.614172, 0.055528, 11.019658, 0.046170, 0.000000, 0.000000, 0.587343, -128.244741, -709.492991, -126.007339, -705.442932, 1.028298, -126.976775, -706.384287
68.300000, -2.274891, 1.761001, -0.007734, 12.249255, 0.057212, 0.000000, 0.000000, 0.933984, -125.179261, -707.063718, -125.704216, -705.166687, 1.028304, -126.680406, -706.123641
68.333000, -2.210031, 1.682151, -0.008622, 12.606984, 0.051364, 0.000000, 0.000000, 0.725557, -121.370731, -707.102702, -125.403534, -704.888672, 1.028304, -126.386480, -705.861121
68.366000, -2.404984, 1.911152, -0.083945, 11.894069, 0.062374, 0.000000, 0.000000, 0.852901, -121.465346, -701.221225, -125.105873, -704.608337, 1.028314, -126.095066, -705.596644
68.399000, -2.347841, 1.700530, 0.174755, 12.379759, 0.056557, 0.000000, 0.000000, 0.653061, -126.623564, -701.660946, -124.810837, -704.326172, 1.028316, -125.806240, -705.330201
68.432000, -2.654825, 1.701308, -0.092460, 12.983779, 0.067157, 0.000000, 0.000000, 0.662076, -123.646513, -704.934504, -124.518951, -704.041443, 1.028326, -125.520139, -705.061905
68.465000, -2.624605, 1.801235, -0.115632, 11.585631, 0.061189, 0.000000, 0.000000, 0.833639, -124.934970, -700.596003, -124.229828, -703.754883, 1.028329, -125.236911, -704.791702
68.498000, -2.545192, 1.790163, -0.026668, 11.196283, 0.054348, 0.000000, 0.000000, 0.757335, -127.254469, -707.168795, -123.943153, -703.466675, 1.028323, -124.956499, -704.519544
68.531000, -2.534055, 1.778122, 0.119303, 11.510969, 0.066079, 0.000000, 0.000000, 0.998756, -125.053109, -699.602973, -123.659714, -703.176147, 1.028331, -124.678853, -704.245443
68.564000, -2.816647, 1.749940, 0.033383, 13.499439, 0.059732, 0.000000, 0.000000, 0.805198, -124.322356, -701.868554, -123.379097, -702.883728, 1.028332, -124.404120, -703.969420
68.597000, -2.778493, 1.801810, 0.003662, 12.680779, 0.071400, 0.000000, 0.000000, 0.767172, -120.891010, -701.393246, -123.101929, -702.588867, 1.028343, -124.132433, -703.691464
68.630000, -2.854303, 1.902755, -0.049342, 12.168657, 0.065099, 0.000000, 0.000000, 0.700832, -119.747796, -704.903000, -122.827774, -702.291992, 1.028345, -123.863814, -703.411491
68.663000, -2.583558, 1.621812, -0.116017, 11.870776, 0.057861, 0.000000, 0.000000, 0.940906, -120.119229, -701.043499, -122.556244, -701.993530, 1.028338, -123.598155, -703.129598
68.696000, -2.809705, 1.763243, 0.101849, 12.430922, 0.070921, 0.000000, 0.000000, 0.749334, -124.018947, -703.092593, -122.288269, -701.692566, 1.028346, -123.335433, -702.845863
68.729000, -2.929300, 1.845187, 0.133899, 12.441990, 0.064241, 0.000000, 0.000000, 0.763197, -124.396343, -697.261223, -122.023346, -701.389771, 1.028347, -123.401203, -701.254530
68.762000, -3.027322, 1.853384, 0.179289, 12.924087, 0.077252, 0.000000, 0.000000, 0.829538, -120.385542, -703.679019, -121.762207, -701.084412, 1.028360, -123.146378, -700.960680
68.795000, -2.885328, 1.969227, -0.126131, 12.731039, 0.070627, 0.000000, 0.000000, 0.890888, -122.035769, -704.303979, -121.504333, -700.777161, 1.028363, -122.894773, -700.664749
68.828000, -3.086972, 1.908916, 0.056428, 12.749895, 0.062993, 0.000000, 0.000000, 0.947661, -122.496163, -702.825394, -121.249344, -700.468201, 1.028355, -122.646419, -700.366707
68.861000, -2.915661, 1.716877, -0.108024, 11.192547, 0.077526, 0.000000, 0.000000, 0.802462, -124.884878, -705.700780, -120.998230, -700.156921, 1.028364, -122.401334, -700.066690
68.894000, -3.220875, 1.840869, -0.016452, 12.643135, 0.070502, 0.000000, 0.000000, 0.947539, -119.599495, -698.669257, -120.750496, -699.843567, 1.028366, -122.159591, -699.764736
68.927000, -2.915361, 1.579878, 0.016916, 11.388702, 0.062489, 0.000000, 0.000000, 0.798471, -118.127489, -700.209271, -120.505661, -699.528687, 1.028357, -121.921189, -699.460919
68.960000, -3.081019, 1.842626, -0.081702, 12.032842, 0.079085, 0.000000, 0.000000, 0.801165, -120.948537, -700.987633, -120.264908, -699.211365, 1.028368, -121.686051, -699.155239
68.993000, -3.244162, 1.826441, 0.119270, 11.303182, 0.071807, 0.000000, 0.000000, 0.946168, -122.397284, -697.478954, -120.027641, -698.892151, 1.028371, -121.454358, -698.847561
69.026000, -3.254722, 1.692485, -0.019955, 11.569002, 0.088453, 0.000000, 0.000000, 0.924923, -123.266746, -696.718633, -119.794754, -698.570679, 1.028387, -121.226203, -698.537967
69.059000, -3.553388, 1.988430, 0.006713, 11.747386, 0.081220, 0.000000, 0.000000, 0.667878, -116.199935, -697.277481, -119.565674, -698.247192, 1.028393, -121.001756, -698.226368
69.092000, -3.454510, 1.488148, 0.020772, 12.352976, 0.072731, 0.000000, 0.000000, 0.875505, -122.713236, -694.961640, -119.339890, -697.921936, 1.028385, -120.781124, -697.912877
69.125000, -3.821788, 1.881294, 0.011643, 11.759167, 0.091314, 0.000000, 0.000000, 1.046383, -116.158282, -698.774228, -119.118690, -697.594299, 1.028399, -120.564454, -697.597551
69.158000, -3.484286, 1.822046, 0.180207, 11.677552, 0.083421, 0.000000, 0.000000, 0.918405, -119.414418, -695.154903, -118.901459, -697.264771, 1.028403, -120.351762, -697.280209
