time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
73.910000, -5.642570, 0.680445, 0.262489, 17.578113, 0.041430, 0.000000, 0.000000, 1.764478, -112.292497, -641.965525, -115.323668, -631.371182, -114.929512, -638.279053, 1.029603, -114.967128, -637.987202
73.943000, -5.059473, 0.775720, -0.141446, 17.623919, 0.029887, 0.000000, 0.000000, 1.773176, -112.292497, -641.965525, -115.440568, -630.801462, -115.037628, -637.702026, 1.029633, -115.084028, -637.417482
73.976000, -4.252794, 0.634023, -0.025964, 17.676251, 0.018496, 0.000000, 0.000000, 1.774993, -112.292497, -641.965525, -115.558853, -630.230265, -115.148842, -637.123718, 1.029657, -115.202313, -636.846285
74.009000, -3.743850, 1.010611, -0.003189, 17.737438, 0.015354, 0.000000, 0.000000, 1.795487, -112.292497, -641.965525, -115.689269, -629.659643, -115.263443, -636.544006, 1.029678, -115.332729, -636.275663
74.042000, -2.640023, 1.212816, -0.186237, 17.790790, -0.005028, 0.000000, 0.000000, 1.798127, -112.292497, -641.965525, -115.821587, -629.087652, -115.380127, -635.962524, 1.029681, -115.465047, -635.703672
74.075000, -1.841629, 1.797023, -0.026264, 17.880735, -0.013236, 0.000000, 0.000000, 1.786334, -112.292497, -641.965525, -115.947786, -628.511241, -115.498566, -635.379272, 1.029675, -115.591246, -635.127261
74.108000, -0.957843, 1.898854, 0.029736, 17.940862, -0.006135, 0.000000, 0.000000, 1.790834, -112.292497, -641.965525, -116.077010, -627.933467, -115.619492, -634.794189, 1.029674, -115.720470, -634.549487
74.141000, -0.467212, 1.891038, -0.010834, 17.993625, -0.014920, 0.000000, 0.000000, 1.801976, -112.292497, -641.965525, -116.213063, -627.355475, -115.741951, -634.207275, 1.029662, -115.856523, -633.971494
74.174000, 0.335652, 1.985824, -0.044451, 18.062329, -0.027725, 0.000000, 0.000000, 1.767002, -112.292497, -641.965525, -116.329264, -626.770854, -115.864716, -633.618286, 1.029635, -115.972724, -633.386874
74.207000, 0.295660, 2.014446, -0.005621, 18.148628, 0.000451, 0.000000, 0.000000, 1.779711, -112.292497, -641.965525, -116.453475, -626.184972, -115.989799, -633.027527, 1.029632, -116.096936, -632.800991
74.240000, 0.486413, 2.010041, -0.040649, 18.176751, -0.013527, 0.000000, 0.000000, 1.788109, -112.292497, -641.965525, -116.582803, -625.599247, -116.115562, -632.434753, 1.029621, -116.226263, -632.215266
74.273000, 0.877074, 2.040213, -0.113293, 18.268333, -0.022557, 0.000000, 0.000000, 1.787582, -112.292497, -641.965525, -116.712472, -625.010502, -116.240875, -631.839722, 1.029599, -116.355933, -631.626522
74.306000, 1.311365, 2.106259, 0.144485, 18.306839, -0.026180, 0.000000, 0.000000, 1.769720, -112.292497, -641.965525, -116.831856, -624.418290, -116.365486, -631.242554, 1.029577, -116.475317, -631.034310
74.339000, 1.377127, 2.037763, 0.044090, 18.357530, -0.011798, 0.000000, 0.000000, 1.781565, -112.292497, -641.965525, -116.958596, -623.825897, -116.490372, -630.643433, 1.029568, -116.602057, -630.441917
74.372000, 1.431533, 2.039919, -0.035414, 18.420952, -0.022861, 0.000000, 0.000000, 1.770862, -112.292497, -641.965525, -117.079405, -623.230131, -116.614296, -630.042236, 1.029556, -116.722865, -629.846151
74.405000, 1.470035, 2.222074, -0.052211, 18.508024, -0.016122, 0.000000, 0.000000, 1.761855, -112.292497, -641.965525, -117.195388, -622.630480, -116.737549, -629.438782, 1.029552, -116.838848, -629.246500
74.438000, 1.297218, 2.163462, -0.248700, 18.548042, -0.008086, 0.000000, 0.000000, 1.775378, -112.292497, -641.965525, -117.319738, -622.031159, -116.860580, -628.833313, 1.029555, -116.963198, -628.647179
74.471000, 1.372079, 1.918462, 0.075154, 18.605249, -0.021393, 0.000000, 0.000000, 1.755246, -112.292497, -641.965525, -117.432344, -621.427601, -116.982040, -628.225586, 1.029551, -117.075804, -628.043620
74.504000, 1.279822, 1.857606, -0.252291, 18.668147, -0.003484, 0.000000, 0.000000, 1.767259, -112.292497, -641.965525, -117.552598, -620.823403, -117.103241, -627.616028, 1.029548, -117.196058, -627.439422
74.537000, 1.233501, 1.571486, 0.137858, 18.700342, -0.013027, 0.000000, 0.000000, 1.743011, -112.292497, -641.965525, -117.658349, -620.215420, -117.223221, -627.004639, 1.029534, -117.301809, -626.831440
74.570000, 0.815710, 0.927503, -0.179882, 18.736299, 0.007973, 0.000000, 0.000000, 1.739438, -112.292497, -641.965525, -117.762126, -619.605893, -117.343376, -626.392273, 1.029499, -117.405586, -626.221913
74.603000, 0.301968, 0.267623, -0.323812, 18.736310, 0.013922, 0.000000, 0.000000, 1.741527, -112.292497, -641.965525, -117.867177, -618.996585, -117.463829, -625.779663, 1.029437, -117.510637, -625.612604
74.636000, -0.130177, -0.431336, -0.339545, 18.749977, 0.013661, 0.000000, 0.000000, 1.757275, -112.292497, -641.965525, -117.981893, -618.388563, -117.584175, -625.167358, 1.029342, -117.625353, -625.004582
74.669000, -0.255792, -0.965873, -0.481239, 18.698213, 0.002262, 0.000000, 0.000000, 1.761396, -116.209136, -624.479348, -118.098790, -617.782696, -117.703445, -624.555847, 1.029219, -117.471880, -624.401029
74.702000, -1.106848, -1.714737, -0.536801, 18.666502, 0.040130, 0.000000, 0.000000, 1.764305, -116.209136, -624.479348, -118.217247, -617.178198, -117.824715, -623.946289, 1.029077, -117.590338, -623.796531
74.735000, -1.643385, -2.176563, -0.431371, 18.585995, 0.037438, 0.000000, 0.000000, 1.778984, -116.209136, -624.479348, -118.344016, -616.578104, -117.947548, -623.338989, 1.028927, -117.717106, -623.196437
74.768000, -2.111726, -2.328577, -0.734813, 18.544107, 0.025150, 0.000000, 0.000000, 1.764923, -116.209136, -624.479348, -118.462068, -615.977643, -118.070847, -622.733826, 1.028776, -117.835159, -622.595976
74.801000, -2.319481, -2.364269, -0.782807, 18.475354, 0.036446, 0.000000, 0.000000, 1.754123, -116.209136, -624.479348, -118.573215, -615.378173, -118.195885, -622.131104, 1.028638, -117.946305, -621.996506
74.834000, -3.173997, -2.541781, -0.657451, 18.394242, 0.047407, 0.000000, 0.000000, 1.780332, -116.209136, -624.479348, -118.699476, -614.784440, -118.323647, -621.531128, 1.028519, -118.072567, -621.402773
74.867000, -2.983807, -2.544739, -0.511809, 18.361761, 0.025628, 0.000000, 0.000000, 1.791411, -116.209136, -624.479348, -118.832073, -614.193188, -118.452606, -620.933350, 1.028415, -118.205164, -620.811521
74.900000, -2.546551, -2.307957, -0.448371, 18.309261, 0.014105, 0.000000, 0.000000, 1.777612, -116.209136, -624.479348, -118.956144, -613.601858, -118.582367, -620.337463, 1.028330, -118.329234, -620.220191
74.933000, -2.435648, -2.237578, -0.232198, 18.261312, 0.025337, 0.000000, 0.000000, 1.788432, -116.209136, -624.479348, -119.086263, -613.013450, -118.714439, -619.743835, 1.028265, -118.459353, -619.631783
74.966000, -2.233938, -1.911503, -0.244438, 18.188070, 0.015363, 0.000000, 0.000000, 1.803673, -116.209136, -624.479348, -119.224777, -612.429446, -118.848213, -619.152222, 1.028213, -118.597868, -619.047779
74.999000, -1.630817, -1.809681, -0.228989, 18.140972, -0.000432, 0.000000, 0.000000, 1.840811, -116.209136, -624.479348, -119.384465, -611.852485, -118.982582, -618.562134, 1.028167, -118.757555, -618.470818
75.032000, -0.103901, -1.260868, -0.137863, 18.134153, -0.036788, 0.000000, 0.000000, 1.807613, -116.209136, -624.479348, -119.524861, -611.270760, -119.115318, -617.972778, 1.028117, -118.897952, -617.889093
75.065000, 0.489074, -0.752913, -0.104743, 18.098900, -0.013333, 0.000000, 0.000000, 1.812197, -116.209136, -624.479348, -119.667645, -610.690814, -119.248856, -617.384521, 1.028094, -119.040735, -617.309147
75.098000, 0.996595, -0.694282, -0.128224, 18.058020, -0.020368, 0.000000, 0.000000, 1.796896, -116.209136, -624.479348, -119.801236, -610.110067, -119.382469, -616.797241, 1.028078, -119.174326, -616.728400
75.131000, 1.019713, -0.356000, 0.166118, 18.029068, -0.009746, 0.000000, 0.000000, 1.798570, -116.209136, -624.479348, -119.935583, -609.530474, -119.516602, -616.210938, 1.028073, -119.308673, -616.148807
75.164000, 1.251511, -0.324221, 0.001652, 18.026108, -0.013812, 0.000000, 0.000000, 1.803264, -116.209136, -624.479348, -120.072627, -608.951614, -119.650482, -615.625305, 1.028073, -119.445717, -615.569947
75.197000, 1.460975, -0.249021, -0.155624, 17.987846, -0.020152, 0.000000, 0.000000, 1.796445, -116.209136, -624.479348, -120.205438, -608.373063, -119.783348, -615.040161, 1.028073, -119.578528, -614.991396
75.230000, 1.552603, -0.214921, -0.045587, 17.973166, -0.017002, 0.000000, 0.000000, 1.796090, -116.209136, -624.479348, -120.337935, -607.794938, -119.915337, -614.455566, 1.028076, -119.711025, -614.413270
75.263000, 1.833898, -0.263753, 0.129946, 17.955327, -0.018520, 0.000000, 0.000000, 1.796141, -116.209136, -624.479348, -120.470330, -607.217392, -120.046181, -613.871460, 1.028081, -119.843421, -613.835725
75.296000, 2.089644, -0.278187, 0.087789, 17.940032, -0.020429, 0.000000, 0.000000, 1.782132, -116.209136, -624.479348, -120.594516, -606.638543, -120.175545, -613.287781, 1.028086, -119.967606, -613.256876
75.329000, 1.813558, -0.316054, -0.049564, 17.898091, -0.009951, 0.000000, 0.000000, 1.783911, -116.209136, -624.479348, -120.719439, -606.061268, -120.304146, -612.704651, 1.028092, -120.092529, -612.679601
75.362000, 1.928023, -0.305140, 0.045724, 17.877558, -0.012135, 0.000000, 0.000000, 1.782055, -116.209136, -624.479348, -120.843148, -605.484425, -120.431488, -612.122192, 1.028096, -120.216238, -612.102758
75.395000, 1.531839, -0.395109, 0.010433, 17.826431, -0.011552, 0.000000, 0.000000, 1.785130, -116.209136, -624.479348, -120.968271, -604.909613, -120.557457, -611.540222, 1.028098, -120.341361, -611.527946
75.428000, 1.639968, -0.505237, -0.002525, 17.829812, -0.014932, 0.000000, 0.000000, 1.767589, -116.209136, -624.479348, -121.083315, -604.332586, -120.681725, -610.958740, 1.028100, -120.456405, -610.950919
75.461000, 1.086943, -0.470581, -0.043800, 17.821563, -0.000115, 0.000000, 0.000000, 1.768946, -116.209136, -624.479348, -121.199088, -603.755982, -120.805511, -610.377808, 1.028105, -120.572178, -610.374315
75.494000, 0.932989, -0.717196, 0.117952, 17.804677, -0.000590, 0.000000, 0.000000, 1.771387, -116.209136, -624.479348, -121.316157, -603.180209, -120.928490, -609.797668, 1.028104, -120.689247, -609.798542
75.527000, 0.831737, -0.806762, 0.075963, 17.758542, -0.002248, 0.000000, 0.000000, 1.771012, -116.209136, -624.479348, -121.432708, -602.605884, -121.050362, -609.218201, 1.028096, -120.805798, -609.224217
75.560000, 0.482536, -0.792541, 0.017186, 17.736936, -0.001757, 0.000000, 0.000000, 1.771291, -116.209136, -624.479348, -121.549276, -602.032290, -121.171188, -608.639771, 1.028082, -120.922367, -608.650623
75.593000, 0.729417, -0.635240, -0.225672, 17.668391, -0.001683, 0.000000, 0.000000, 1.749924, -116.209136, -624.479348, -121.653160, -601.458562, -121.291100, -608.062195, 1.028066, -121.026250, -608.076895
75.626000, -0.132999, -0.997307, 0.082954, 17.632912, 0.017974, 0.000000, 0.000000, 1.763158, -116.209136, -624.479348, -121.764403, -600.887408, -121.411674, -607.485901, 1.028050, -121.137494, -607.505741
75.659000, -0.258530, -0.923964, 0.023554, 17.619547, 0.008143, 0.000000, 0.000000, 1.774812, -121.939979, -607.277468, -121.882206, -600.318022, -121.531944, -606.910522, 1.028040, -121.385550, -606.985557
75.692000, 0.307550, -0.822339, -0.034788, 17.608368, -0.023654, 0.000000, 0.000000, 1.772538, -121.939979, -607.277468, -121.998640, -599.748731, -121.649559, -606.335388, 1.028037, -121.501983, -606.416265
75.725000, 1.123398, -0.692291, 0.076802, 17.583847, -0.021735, 0.000000, 0.000000, 1.784902, -121.939979, -607.277468, -122.121931, -599.181713, -121.765320, -605.760864, 1.028032, -121.625275, -605.849248
75.758000, 1.772767, -0.647768, -0.112049, 17.537759, -0.033067, 0.000000, 0.000000, 1.771498, -121.939979, -607.277468, -122.237308, -598.614584, -121.878784, -605.186951, 1.028024, -121.740652, -605.282119
75.791000, 2.122373, -0.577580, -0.031612, 17.501164, -0.021999, 0.000000, 0.000000, 1.754844, -121.939979, -607.277468, -122.343003, -598.046800, -121.990860, -604.613892, 1.028013, -121.846347, -604.714335
75.824000, 1.797694, -0.562938, -0.068432, 17.474240, -0.006883, 0.000000, 0.000000, 1.760505, -121.939979, -607.277468, -122.451744, -597.480496, -122.102554, -604.041687, 1.028004, -121.955088, -604.148030
75.857000, 1.624862, -0.406573, -0.025112, 17.460061, -0.010384, 0.000000, 0.000000, 1.768702, -121.939979, -607.277468, -122.565031, -596.915560, -122.213066, -603.470093, 1.028001, -122.068375, -603.583095
75.890000, 1.673086, -0.499582, -0.134188, 17.434586, -0.016978, 0.000000, 0.000000, 1.755382, -121.939979, -607.277468, -122.670628, -596.349993, -122.321640, -602.898987, 1.028001, -122.173972, -603.017527
75.923000, 1.253062, -0.718222, -0.122497, 17.396630, -0.004811, 0.000000, 0.000000, 1.762634, -121.939979, -607.277468, -122.780086, -595.786435, -122.429352, -602.328674, 1.027998, -122.283430, -602.453970
75.956000, 1.376796, -0.616706, 0.038828, 17.387705, -0.009885, 0.000000, 0.000000, 1.743266, -121.939979, -607.277468, -122.878558, -595.221154, -122.535645, -601.759033, 1.027996, -122.381902, -601.888688
75.989000, 0.851047, -0.614356, 0.144688, 17.348829, 0.008259, 0.000000, 0.000000, 1.753629, -121.939979, -607.277468, -122.982650, -594.658185, -122.641914, -601.190308, 1.027992, -122.485994, -601.325719
76.022000, 0.456396, -0.894319, -0.031831, 17.312216, 0.001440, 0.000000, 0.000000, 1.743291, -121.939979, -607.277468, -123.080709, -594.095360, -122.747360, -600.622498, 1.027988, -122.584052, -600.762895
76.055000, -0.094915, -0.756064, 0.123298, 17.300189, 0.012035, 0.000000, 0.000000, 1.748676, -121.939979, -607.277468, -123.181727, -593.533462, -122.852806, -600.055603, 1.027985, -122.685071, -600.200997
76.088000, -0.023932, -0.907367, -0.039420, 17.261313, 0.009724, 0.000000, 0.000000, 1.761411, -121.939979, -607.277468, -123.289649, -592.974156, -122.958084, -599.489624, 1.027987, -122.792992, -599.641690
76.121000, 0.054259, -0.713290, 0.088265, 17.223677, -0.000402, 0.000000, 0.000000, 1.749657, -121.939979, -607.277468, -123.390768, -592.414842, -123.062393, -598.924377, 1.027990, -122.894112, -599.082376
76.154000, -0.305832, -0.911471, -0.040777, 17.235380, 0.010524, 0.000000, 0.000000, 1.747910, -121.939979, -607.277468, -123.490979, -591.854972, -123.166977, -598.360168, 1.027992, -122.994323, -598.522506
76.187000, -0.544395, -1.016800, -0.011020, 17.180617, 0.013996, 0.000000, 0.000000, 1.747927, -121.939979, -607.277468, -123.590881, -591.296882, -123.272179, -597.796875, 1.027999, -123.094224, -597.964417
76.220000, -0.924891, -1.110319, -0.130665, 17.141120, 0.015283, 0.000000, 0.000000, 1.753243, -121.939979, -607.277468, -123.693511, -590.740614, -123.377914, -597.234863, 1.028002, -123.196855, -597.408148
76.253000, -0.810562, -1.236790, 0.015259, 17.103981, 0.012384, 0.000000, 0.000000, 1.739385, -121.939979, -607.277468, -123.788218, -590.184185, -123.484039, -596.674011, 1.028006, -123.291562, -596.851719
76.286000, -1.325703, -1.074404, -0.045325, 17.108900, 0.025652, 0.000000, 0.000000, 1.764284, -121.939979, -607.277468, -123.896779, -589.630126, -123.591705, -596.114380, 1.028014, -123.400123, -596.297661
76.319000, -1.168845, -0.889832, -0.008478, 17.052069, 0.005603, 0.000000, 0.000000, 1.757915, -121.939979, -607.277468, -124.001461, -589.077231, -123.699303, -595.555603, 1.028026, -123.504805, -595.744765
76.352000, -1.054547, -1.104407, -0.016301, 17.034476, 0.010802, 0.000000, 0.000000, 1.762529, -121.939979, -607.277468, -124.108582, -588.525394, -123.807526, -594.998047, 1.028034, -123.611926, -595.192929
76.385000, -0.944940, -0.982073, -0.130887, 16.998311, 0.007422, 0.000000, 0.000000, 1.770173, -121.939979, -607.277468, -124.219682, -587.975562, -123.916344, -594.441650, 1.028042, -123.723025, -594.643097
76.418000, -0.512699, -0.939991, 0.132347, 16.972606, -0.000213, 0.000000, 0.000000, 1.774168, -121.939979, -607.277468, -124.332806, -587.427009, -124.025200, -593.886169, 1.028046, -123.836149, -594.094543
76.451000, -0.342509, -0.852562, -0.015383, 16.932864, -0.005357, 0.000000, 0.000000, 1.767058, -121.939979, -607.277468, -124.441771, -586.878952, -124.133926, -593.331543, 1.028051, -123.945115, -593.546486
76.484000, -0.089129, -0.850466, 0.036756, 16.923165, 0.000199, 0.000000, 0.000000, 1.765550, -121.939979, -607.277468, -124.549847, -586.331045, -124.243126, -592.777893, 1.028058, -124.053191, -592.998579
76.517000, -0.076379, -0.580802, 0.111332, 16.912940, 0.000121, 0.000000, 0.000000, 1.771237, -121.939979, -607.277468, -124.660971, -585.784092, -124.352699, -592.225037, 1.028068, -124.164315, -592.451627
76.550000, 0.282768, -0.758106, 0.120469, 16.877921, -0.005330, 0.000000, 0.000000, 1.753406, -121.939979, -607.277468, -124.762115, -585.236381, -124.462074, -591.672974, 1.028073, -124.265459, -591.903916
76.583000, -0.014615, -0.825578, -0.058849, 16.855890, 0.008834, 0.000000, 0.000000, 1.775255, -121.939979, -607.277468, -124.875053, -584.691723, -124.572388, -591.122070, 1.028078, -124.378397, -591.359257
76.616000, 0.149040, -0.716340, 0.067624, 16.828695, -0.010366, 0.000000, 0.000000, 1.767059, -121.939979, -607.277468, -124.983349, -584.147037, -124.681854, -590.571960, 1.028077, -124.486693, -590.814572
76.649000, 0.425093, -0.863435, -0.153796, 16.800286, -0.005638, 0.000000, 0.000000, 1.764988, -123.174954, -591.112581, -125.090335, -583.603049, -124.790985, -590.022583, 1.028075, -124.334849, -590.361014
76.682000, -0.524669, -0.989555, -0.060222, 16.771647, 0.035493, 0.000000, 0.000000, 1.767930, -123.174954, -591.112581, -125.198736, -583.060304, -124.902908, -589.474854, 1.028083, -124.443250, -589.818270
76.715000, -0.999456, -0.797795, 0.077204, 16.741804, 0.030843, 0.000000, 0.000000, 1.761452, -123.174954, -591.112581, -125.303433, -582.517835, -125.016609, -588.928284, 1.028094, -124.547947, -589.275801
76.748000, -1.884637, -1.015166, -0.027138, 16.743835, 0.034387, 0.000000, 0.000000, 1.782314, -123.174954, -591.112581, -125.419437, -581.977603, -125.131981, -588.382935, 1.028107, -124.663951, -588.735569
76.781000, -1.781479, -1.073441, -0.013765, 16.671976, 0.014824, 0.000000, 0.000000, 1.753767, -123.174954, -591.112581, -125.519542, -581.436611, -125.247643, -587.838440, 1.028114, -124.764056, -588.194577
